uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,264.18
102,Northeast Bronx,260.84
103,Fordham - Bronx Park,276.84
104,Pelham - Throgs Neck,333.88
105,Crotona - Tremont,250.39
106,High Bridge - Morrisania,282.24
107,Hunts Point - Mott Have,299.49
201,Greenpoint,167.65
202,Downtown - Heights - Park Slope,185.91
203,Bedford Stuyvesant - Crown Heights,205.75
204,East New York,250.82
205,Sunset Park,238.34
206,Borough Park,199.06
207,East Flatbush - Flatbush,208.94
208,Canarsie - Flatlands,238.01
209,Bensonhurst - Bay Ridge,256.68
210,Coney Island - Sheepshead Bay,263.91
211,Williamsburg - Bushwick,257.23
301,Washington Heights - Inwood,232.76
302,Central Harlem - Morningside Heights,226.99
303,East Harlem,334.91
304,Upper West Side,248.51
305,Upper East Side,209.87
306,Chelsea - Clinton,237.63
307,Gramercy Park - Murray,233.99
308,Greenwich Village - SoHo,139.72
309,Union Square - Lower East Side,212.92
310,Lower Manhattan,182.01
401,Long Island City - Astoria,325.21
402,West Queens,284.4
403,Flushing - Clearview,287.92
404,Bayside - Little Neck,265.84
405,Ridgewood - Forest Hill,277.57
406,Fresh Meadows,244.18
407,Southwest Queens,312.59
408,Jamaica,274.27
409,Southeast Queens,260.44
410,Rockaway,238.12
501,Port Richmond,360.9
502,Stapleton - St. George,283.87
503,Willowbrook,305.87
504,South Beach - Tottenville,343.55
