uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,42.75
102,Northeast Bronx,32.23
103,Fordham - Bronx Park,37.7
104,Pelham - Throgs Neck,39.14
105,Crotona - Tremont,30.29
106,High Bridge - Morrisania,31.05
107,Hunts Point - Mott Have,34.39
201,Greenpoint,28.3
202,Downtown - Heights - Park Slope,35.23
203,Bedford Stuyvesant - Crown Heights,40.78
204,East New York,39
205,Sunset Park,36.16
206,Borough Park,38.18
207,East Flatbush - Flatbush,29.6
208,Canarsie - Flatlands,37.71
209,Bensonhurst - Bay Ridge,32.63
210,Coney Island - Sheepshead Bay,37.65
211,Williamsburg - Bushwick,37.01
301,Washington Heights - Inwood,30.73
302,Central Harlem - Morningside Heights,27.33
303,East Harlem,43.19
304,Upper West Side,45.85
305,Upper East Side,49.44
306,Chelsea - Clinton,41.27
307,Gramercy Park - Murray,54.29
308,Greenwich Village - SoHo,35.23
309,Union Square - Lower East Side,35.93
310,Lower Manhattan,21.71
401,Long Island City - Astoria,43.55
402,West Queens,27.21
403,Flushing - Clearview,41.71
404,Bayside - Little Neck,33.37
405,Ridgewood - Forest Hill,32.42
406,Fresh Meadows,48.63
407,Southwest Queens,39.48
408,Jamaica,39.78
409,Southeast Queens,41.35
410,Rockaway,32.07
501,Port Richmond,55.52
502,Stapleton - St. George,52.57
503,Willowbrook,62.69
504,South Beach - Tottenville,52.73
