uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,167.72
102,Northeast Bronx,185.96
103,Fordham - Bronx Park,198.01
104,Pelham - Throgs Neck,237.53
105,Crotona - Tremont,166.14
106,High Bridge - Morrisania,179.36
107,Hunts Point - Mott Have,209.93
201,Greenpoint,154.58
202,Downtown - Heights - Park Slope,192.17
203,Bedford Stuyvesant - Crown Heights,193.61
204,East New York,175.52
205,Sunset Park,208.75
206,Borough Park,146.34
207,East Flatbush - Flatbush,164.36
208,Canarsie - Flatlands,166.02
209,Bensonhurst - Bay Ridge,187.03
210,Coney Island - Sheepshead Bay,187.22
211,Williamsburg - Bushwick,190.61
301,Washington Heights - Inwood,175.41
302,Central Harlem - Morningside Heights,194.64
303,East Harlem,237.08
304,Upper West Side,206.79
305,Upper East Side,166.96
306,Chelsea - Clinton,221.37
307,Gramercy Park - Murray,197.29
308,Greenwich Village - SoHo,122.71
309,Union Square - Lower East Side,168.94
310,Lower Manhattan,113.55
401,Long Island City - Astoria,223.58
402,West Queens,239.57
403,Flushing - Clearview,198.9
404,Bayside - Little Neck,233.61
405,Ridgewood - Forest Hill,217.07
406,Fresh Meadows,210.74
407,Southwest Queens,224.31
408,Jamaica,211.08
409,Southeast Queens,198.66
410,Rockaway,199.63
501,Port Richmond,230.86
502,Stapleton - St. George,230.49
503,Willowbrook,237.78
504,South Beach - Tottenville,231.29
