uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,178.68
102,Northeast Bronx,106.62
103,Fordham - Bronx Park,120.71
104,Pelham - Throgs Neck,127.13
105,Crotona - Tremont,107.44
106,High Bridge - Morrisania,98.72
107,Hunts Point - Mott Have,281.58
201,Greenpoint,208.29
202,Downtown - Heights - Park Slope,174.95
203,Bedford Stuyvesant - Crown Heights,134.78
204,East New York,125.68
205,Sunset Park,198.07
206,Borough Park,239.35
207,East Flatbush - Flatbush,110.59
208,Canarsie - Flatlands,119.98
209,Bensonhurst - Bay Ridge,209.44
210,Coney Island - Sheepshead Bay,215.55
211,Williamsburg - Bushwick,137.4
301,Washington Heights - Inwood,113.19
302,Central Harlem - Morningside Heights,122.14
303,East Harlem,143.66
304,Upper West Side,185.7
305,Upper East Side,180.02
306,Chelsea - Clinton,230.12
307,Gramercy Park - Murray,214.87
308,Greenwich Village - SoHo,201.68
309,Union Square - Lower East Side,167.87
310,Lower Manhattan,160.31
401,Long Island City - Astoria,162.12
402,West Queens,139.64
403,Flushing - Clearview,185.67
404,Bayside - Little Neck,163.41
405,Ridgewood - Forest Hill,143.92
406,Fresh Meadows,167.17
407,Southwest Queens,138.89
408,Jamaica,132.81
409,Southeast Queens,101.23
410,Rockaway,111.44
501,Port Richmond,157.8
502,Stapleton - St. George,199.76
503,Willowbrook,201.03
504,South Beach - Tottenville,225.03
