uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,311.32
102,Northeast Bronx,331.75
103,Fordham - Bronx Park,281.41
104,Pelham - Throgs Neck,392.42
105,Crotona - Tremont,332.27
106,High Bridge - Morrisania,329.51
107,Hunts Point - Mott Have,363.25
201,Greenpoint,248.2
202,Downtown - Heights - Park Slope,351.47
203,Bedford Stuyvesant - Crown Heights,323.41
204,East New York,325.03
205,Sunset Park,290.11
206,Borough Park,229.66
207,East Flatbush - Flatbush,304.22
208,Canarsie - Flatlands,320.77
209,Bensonhurst - Bay Ridge,259.12
210,Coney Island - Sheepshead Bay,290.16
211,Williamsburg - Bushwick,286.37
301,Washington Heights - Inwood,315.59
302,Central Harlem - Morningside Heights,345.78
303,East Harlem,357.82
304,Upper West Side,356.72
305,Upper East Side,308.27
306,Chelsea - Clinton,365.82
307,Gramercy Park - Murray,362.46
308,Greenwich Village - SoHo,199.25
309,Union Square - Lower East Side,290.69
310,Lower Manhattan,252.15
401,Long Island City - Astoria,384.73
402,West Queens,340.17
403,Flushing - Clearview,350.48
404,Bayside - Little Neck,353.3
405,Ridgewood - Forest Hill,303.27
406,Fresh Meadows,317.13
407,Southwest Queens,336.28
408,Jamaica,337.79
409,Southeast Queens,355.02
410,Rockaway,280.61
501,Port Richmond,406.2
502,Stapleton - St. George,366.36
503,Willowbrook,359.91
504,South Beach - Tottenville,408.81
