uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,71.25
102,Northeast Bronx,85.79
103,Fordham - Bronx Park,93.29
104,Pelham - Throgs Neck,114.75
105,Crotona - Tremont,99.87
106,High Bridge - Morrisania,93.15
107,Hunts Point - Mott Have,104.61
201,Greenpoint,155.31
202,Downtown - Heights - Park Slope,124.07
203,Bedford Stuyvesant - Crown Heights,131.67
204,East New York,114.3
205,Sunset Park,119.99
206,Borough Park,153.31
207,East Flatbush - Flatbush,99.7
208,Canarsie - Flatlands,123.41
209,Bensonhurst - Bay Ridge,102.77
210,Coney Island - Sheepshead Bay,144.05
211,Williamsburg - Bushwick,135.55
301,Washington Heights - Inwood,70.09
302,Central Harlem - Morningside Heights,104.29
303,East Harlem,126.03
304,Upper West Side,85.28
305,Upper East Side,115.66
306,Chelsea - Clinton,151.96
307,Gramercy Park - Murray,131.52
308,Greenwich Village - SoHo,134.86
309,Union Square - Lower East Side,108.34
310,Lower Manhattan,118.56
401,Long Island City - Astoria,118.08
402,West Queens,93.02
403,Flushing - Clearview,105.06
404,Bayside - Little Neck,73.65
405,Ridgewood - Forest Hill,103.2
406,Fresh Meadows,100.3
407,Southwest Queens,100.85
408,Jamaica,99.76
409,Southeast Queens,96
410,Rockaway,143.51
501,Port Richmond,176.8
502,Stapleton - St. George,119.69
503,Willowbrook,151.31
504,South Beach - Tottenville,190.05
