uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,265.28
102,Northeast Bronx,267.78
103,Fordham - Bronx Park,271.5
104,Pelham - Throgs Neck,341.24
105,Crotona - Tremont,250.39
106,High Bridge - Morrisania,296.15
107,Hunts Point - Mott Have,289.46
201,Greenpoint,179.98
202,Downtown - Heights - Park Slope,185.13
203,Bedford Stuyvesant - Crown Heights,205.44
204,East New York,255.15
205,Sunset Park,235.87
206,Borough Park,183.91
207,East Flatbush - Flatbush,209.62
208,Canarsie - Flatlands,232.62
209,Bensonhurst - Bay Ridge,258.14
210,Coney Island - Sheepshead Bay,259.07
211,Williamsburg - Bushwick,260.93
301,Washington Heights - Inwood,236.51
302,Central Harlem - Morningside Heights,228.66
303,East Harlem,349.89
304,Upper West Side,245.76
305,Upper East Side,214.07
306,Chelsea - Clinton,232
307,Gramercy Park - Murray,243.17
308,Greenwich Village - SoHo,132.43
309,Union Square - Lower East Side,219.36
310,Lower Manhattan,175.34
401,Long Island City - Astoria,309.72
402,West Queens,287.53
403,Flushing - Clearview,274.69
404,Bayside - Little Neck,270.44
405,Ridgewood - Forest Hill,257.8
406,Fresh Meadows,234.04
407,Southwest Queens,298.24
408,Jamaica,262.4
409,Southeast Queens,258.54
410,Rockaway,256.55
501,Port Richmond,344.83
502,Stapleton - St. George,280.64
503,Willowbrook,319.92
504,South Beach - Tottenville,320.57
