uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,218.14
102,Northeast Bronx,217.2
103,Fordham - Bronx Park,192.68
104,Pelham - Throgs Neck,210.43
105,Crotona - Tremont,176.55
106,High Bridge - Morrisania,183.06
107,Hunts Point - Mott Have,199.18
201,Greenpoint,174.9
202,Downtown - Heights - Park Slope,156.95
203,Bedford Stuyvesant - Crown Heights,188.01
204,East New York,213.44
205,Sunset Park,179.16
206,Borough Park,167.55
207,East Flatbush - Flatbush,165.72
208,Canarsie - Flatlands,211.07
209,Bensonhurst - Bay Ridge,164.14
210,Coney Island - Sheepshead Bay,221.42
211,Williamsburg - Bushwick,180.89
301,Washington Heights - Inwood,193.78
302,Central Harlem - Morningside Heights,213.05
303,East Harlem,222.98
304,Upper West Side,211.37
305,Upper East Side,196.81
306,Chelsea - Clinton,180.1
307,Gramercy Park - Murray,190.4
308,Greenwich Village - SoHo,123.93
309,Union Square - Lower East Side,171.63
310,Lower Manhattan,145.28
401,Long Island City - Astoria,225.52
402,West Queens,207
403,Flushing - Clearview,196.49
404,Bayside - Little Neck,171.47
405,Ridgewood - Forest Hill,189.39
406,Fresh Meadows,199.6
407,Southwest Queens,225.38
408,Jamaica,204.02
409,Southeast Queens,199.14
410,Rockaway,223.68
501,Port Richmond,176.8
502,Stapleton - St. George,173.07
503,Willowbrook,170.77
504,South Beach - Tottenville,167.6
