uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,78.93
102,Northeast Bronx,127.94
103,Fordham - Bronx Park,92.15
104,Pelham - Throgs Neck,128.47
105,Crotona - Tremont,89.46
106,High Bridge - Morrisania,103.35
107,Hunts Point - Mott Have,114.64
201,Greenpoint,151.68
202,Downtown - Heights - Park Slope,138.55
203,Bedford Stuyvesant - Crown Heights,145.99
204,East New York,124.05
205,Sunset Park,102.73
206,Borough Park,90.59
207,East Flatbush - Flatbush,124.2
208,Canarsie - Flatlands,144.96
209,Bensonhurst - Bay Ridge,109.59
210,Coney Island - Sheepshead Bay,157.86
211,Williamsburg - Bushwick,145.73
301,Washington Heights - Inwood,76.46
302,Central Harlem - Morningside Heights,116.56
303,East Harlem,107.52
304,Upper West Side,87.57
305,Upper East Side,99.34
306,Chelsea - Clinton,181.97
307,Gramercy Park - Murray,144.52
308,Greenwich Village - SoHo,159.16
309,Union Square - Lower East Side,176.99
310,Lower Manhattan,146.95
401,Long Island City - Astoria,143.25
402,West Queens,97.48
403,Flushing - Clearview,69.78
404,Bayside - Little Neck,103.57
405,Ridgewood - Forest Hill,131.27
406,Fresh Meadows,88.15
407,Southwest Queens,110.18
408,Jamaica,131.52
409,Southeast Queens,119.29
410,Rockaway,128.28
501,Port Richmond,203.1
502,Stapleton - St. George,155.28
503,Willowbrook,164.28
504,South Beach - Tottenville,236.51
