uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,37.27
102,Northeast Bronx,18.84
103,Fordham - Bronx Park,23.99
104,Pelham - Throgs Neck,24.76
105,Crotona - Tremont,15.62
106,High Bridge - Morrisania,17.15
107,Hunts Point - Mott Have,16.48
201,Greenpoint,97.25
202,Downtown - Heights - Park Slope,101.76
203,Bedford Stuyvesant - Crown Heights,53.54
204,East New York,26
205,Sunset Park,42.74
206,Borough Park,28.78
207,East Flatbush - Flatbush,29.26
208,Canarsie - Flatlands,25.47
209,Bensonhurst - Bay Ridge,28.25
210,Coney Island - Sheepshead Bay,31.09
211,Williamsburg - Bushwick,57.37
301,Washington Heights - Inwood,33.73
302,Central Harlem - Morningside Heights,66.93
303,East Harlem,40.54
304,Upper West Side,98.58
305,Upper East Side,86.28
306,Chelsea - Clinton,121.32
307,Gramercy Park - Murray,111.64
308,Greenwich Village - SoHo,82.62
309,Union Square - Lower East Side,94.93
310,Lower Manhattan,121.9
401,Long Island City - Astoria,59.04
402,West Queens,27.88
403,Flushing - Clearview,32.08
404,Bayside - Little Neck,39.13
405,Ridgewood - Forest Hill,39.93
406,Fresh Meadows,29.38
407,Southwest Queens,30.86
408,Jamaica,21.49
409,Southeast Queens,28.99
410,Rockaway,23.25
501,Port Richmond,62.83
502,Stapleton - St. George,39.63
503,Willowbrook,38.91
504,South Beach - Tottenville,54.3
