uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,89.89
102,Northeast Bronx,86.78
103,Fordham - Bronx Park,100.53
104,Pelham - Throgs Neck,137.83
105,Crotona - Tremont,97.98
106,High Bridge - Morrisania,102.89
107,Hunts Point - Mott Have,124.67
201,Greenpoint,246.03
202,Downtown - Heights - Park Slope,150.29
203,Bedford Stuyvesant - Crown Heights,153.46
204,East New York,150.6
205,Sunset Park,162.73
206,Borough Park,182.09
207,East Flatbush - Flatbush,123.18
208,Canarsie - Flatlands,148.39
209,Bensonhurst - Bay Ridge,107.64
210,Coney Island - Sheepshead Bay,178.59
211,Williamsburg - Bushwick,159.15
301,Washington Heights - Inwood,92.2
302,Central Harlem - Morningside Heights,130.51
303,East Harlem,108.4
304,Upper West Side,114.63
305,Upper East Side,126.85
306,Chelsea - Clinton,188.23
307,Gramercy Park - Murray,144.52
308,Greenwich Village - SoHo,184.67
309,Union Square - Lower East Side,161.44
310,Lower Manhattan,200.38
401,Long Island City - Astoria,135.99
402,West Queens,86.77
403,Flushing - Clearview,101.46
404,Bayside - Little Neck,105.87
405,Ridgewood - Forest Hill,134.43
406,Fresh Meadows,152.99
407,Southwest Queens,112.69
408,Jamaica,127.67
409,Southeast Queens,111.69
410,Rockaway,149.92
501,Port Richmond,235.25
502,Stapleton - St. George,170.65
503,Willowbrook,153.47
504,South Beach - Tottenville,249.57
