uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,174.29
102,Northeast Bronx,139.84
103,Fordham - Bronx Park,131.37
104,Pelham - Throgs Neck,169.62
105,Crotona - Tremont,130.16
106,High Bridge - Morrisania,121.89
107,Hunts Point - Mott Have,146.16
201,Greenpoint,129.91
202,Downtown - Heights - Park Slope,159.3
203,Bedford Stuyvesant - Crown Heights,133.22
204,East New York,140.31
205,Sunset Park,155.33
206,Borough Park,118.47
207,East Flatbush - Flatbush,121.48
208,Canarsie - Flatlands,152.79
209,Bensonhurst - Bay Ridge,163.17
210,Coney Island - Sheepshead Bay,168.92
211,Williamsburg - Bushwick,127.69
301,Washington Heights - Inwood,123.31
302,Central Harlem - Morningside Heights,145.56
303,East Harlem,181.55
304,Upper West Side,190.74
305,Upper East Side,201.01
306,Chelsea - Clinton,181.97
307,Gramercy Park - Murray,209.52
308,Greenwich Village - SoHo,127.57
309,Union Square - Lower East Side,156.07
310,Lower Manhattan,110.21
401,Long Island City - Astoria,176.64
402,West Queens,167.3
403,Flushing - Clearview,169.23
404,Bayside - Little Neck,158.81
405,Ridgewood - Forest Hill,187.02
406,Fresh Meadows,167.17
407,Southwest Queens,166.52
408,Jamaica,168.09
409,Southeast Queens,169.67
410,Rockaway,141.91
501,Port Richmond,273.24
502,Stapleton - St. George,250.71
503,Willowbrook,206.43
504,South Beach - Tottenville,227.12
