uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,154.56
102,Northeast Bronx,166.62
103,Fordham - Bronx Park,146.22
104,Pelham - Throgs Neck,208.42
105,Crotona - Tremont,155.72
106,High Bridge - Morrisania,156.18
107,Hunts Point - Mott Have,177.69
201,Greenpoint,123.38
202,Downtown - Heights - Park Slope,145.99
203,Bedford Stuyvesant - Crown Heights,157.81
204,East New York,155.47
205,Sunset Park,162.73
206,Borough Park,122.4
207,East Flatbush - Flatbush,123.52
208,Canarsie - Flatlands,148.39
209,Bensonhurst - Bay Ridge,158.3
210,Coney Island - Sheepshead Bay,172.72
211,Williamsburg - Bushwick,161
301,Washington Heights - Inwood,144.68
302,Central Harlem - Morningside Heights,164.53
303,East Harlem,168.33
304,Upper West Side,165.52
305,Upper East Side,135.71
306,Chelsea - Clinton,185.72
307,Gramercy Park - Murray,181.23
308,Greenwich Village - SoHo,104.49
309,Union Square - Lower East Side,167.87
310,Lower Manhattan,120.23
401,Long Island City - Astoria,200.84
402,West Queens,178.67
403,Flushing - Clearview,172.84
404,Bayside - Little Neck,172.62
405,Ridgewood - Forest Hill,194.14
406,Fresh Meadows,175.28
407,Southwest Queens,165.81
408,Jamaica,174.19
409,Southeast Queens,182.03
410,Rockaway,153.13
501,Port Richmond,179.72
502,Stapleton - St. George,188.44
503,Willowbrook,196.71
504,South Beach - Tottenville,193.7
