uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,295.97
102,Northeast Bronx,296.54
103,Fordham - Bronx Park,256.27
104,Pelham - Throgs Neck,301.76
105,Crotona - Tremont,212.99
106,High Bridge - Morrisania,262.31
107,Hunts Point - Mott Have,298.05
201,Greenpoint,289.57
202,Downtown - Heights - Park Slope,362.43
203,Bedford Stuyvesant - Crown Heights,278.27
204,East New York,257.86
205,Sunset Park,227.65
206,Borough Park,196.03
207,East Flatbush - Flatbush,250.11
208,Canarsie - Flatlands,257.11
209,Bensonhurst - Bay Ridge,281.52
210,Coney Island - Sheepshead Bay,259.07
211,Williamsburg - Bushwick,320.61
301,Washington Heights - Inwood,263.87
302,Central Harlem - Morningside Heights,345.23
303,East Harlem,302.3
304,Upper West Side,307.2
305,Upper East Side,396.42
306,Chelsea - Clinton,423.98
307,Gramercy Park - Murray,449.63
308,Greenwich Village - SoHo,307.39
309,Union Square - Lower East Side,308.93
310,Lower Manhattan,307.25
401,Long Island City - Astoria,437.48
402,West Queens,305.15
403,Flushing - Clearview,282.71
404,Bayside - Little Neck,359.05
405,Ridgewood - Forest Hill,313.55
406,Fresh Meadows,266.47
407,Southwest Queens,293.57
408,Jamaica,274.27
409,Southeast Queens,304.17
410,Rockaway,241.32
501,Port Richmond,303.92
502,Stapleton - St. George,365.55
503,Willowbrook,300.46
504,South Beach - Tottenville,342.5
