uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,264.18
102,Northeast Bronx,230.59
103,Fordham - Bronx Park,213.24
104,Pelham - Throgs Neck,274.33
105,Crotona - Tremont,170.87
106,High Bridge - Morrisania,209.02
107,Hunts Point - Mott Have,221.39
201,Greenpoint,100.15
202,Downtown - Heights - Park Slope,119.77
203,Bedford Stuyvesant - Crown Heights,182.4
204,East New York,217.77
205,Sunset Park,152.04
206,Borough Park,150.58
207,East Flatbush - Flatbush,151.77
208,Canarsie - Flatlands,203.73
209,Bensonhurst - Bay Ridge,184.6
210,Coney Island - Sheepshead Bay,173.75
211,Williamsburg - Bushwick,148.04
301,Washington Heights - Inwood,151.05
302,Central Harlem - Morningside Heights,199.66
303,East Harlem,242.37
304,Upper West Side,176.07
305,Upper East Side,139.45
306,Chelsea - Clinton,147.58
307,Gramercy Park - Murray,167.46
308,Greenwich Village - SoHo,97.2
309,Union Square - Lower East Side,135.16
310,Lower Manhattan,100.19
401,Long Island City - Astoria,198.42
402,West Queens,172.65
403,Flushing - Clearview,198.9
404,Bayside - Little Neck,255.48
405,Ridgewood - Forest Hill,213.91
406,Fresh Meadows,217.83
407,Southwest Queens,225.02
408,Jamaica,203.06
409,Southeast Queens,225.28
410,Rockaway,243.73
501,Port Richmond,241.09
502,Stapleton - St. George,247.48
503,Willowbrook,288.57
504,South Beach - Tottenville,288.2
