uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,53.71
102,Northeast Bronx,24.79
103,Fordham - Bronx Park,23.99
104,Pelham - Throgs Neck,34.46
105,Crotona - Tremont,19.41
106,High Bridge - Morrisania,16.22
107,Hunts Point - Mott Have,16.48
201,Greenpoint,117.57
202,Downtown - Heights - Park Slope,139.34
203,Bedford Stuyvesant - Crown Heights,88.71
204,East New York,32.5
205,Sunset Park,42.74
206,Borough Park,32.12
207,East Flatbush - Flatbush,45.6
208,Canarsie - Flatlands,26.93
209,Bensonhurst - Bay Ridge,38.48
210,Coney Island - Sheepshead Bay,43.18
211,Williamsburg - Bushwick,72.63
301,Washington Heights - Inwood,35.23
302,Central Harlem - Morningside Heights,78.08
303,East Harlem,55.52
304,Upper West Side,99.5
305,Upper East Side,117.99
306,Chelsea - Clinton,126.94
307,Gramercy Park - Murray,137.64
308,Greenwich Village - SoHo,92.34
309,Union Square - Lower East Side,92.25
310,Lower Manhattan,110.21
401,Long Island City - Astoria,67.27
402,West Queens,28.11
403,Flushing - Clearview,36.09
404,Bayside - Little Neck,42.58
405,Ridgewood - Forest Hill,44.68
406,Fresh Meadows,32.42
407,Southwest Queens,26.2
408,Jamaica,23.74
409,Southeast Queens,22.34
410,Rockaway,32.87
501,Port Richmond,36.53
502,Stapleton - St. George,42.05
503,Willowbrook,35.67
504,South Beach - Tottenville,51.17
