uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,59.19
102,Northeast Bronx,36.7
103,Fordham - Bronx Park,42.27
104,Pelham - Throgs Neck,42.15
105,Crotona - Tremont,43.07
106,High Bridge - Morrisania,42.64
107,Hunts Point - Mott Have,48.72
201,Greenpoint,155.31
202,Downtown - Heights - Park Slope,86.5
203,Bedford Stuyvesant - Crown Heights,77.19
204,East New York,57.42
205,Sunset Park,95.33
206,Borough Park,85.44
207,East Flatbush - Flatbush,72.48
208,Canarsie - Flatlands,61.71
209,Bensonhurst - Bay Ridge,71.11
210,Coney Island - Sheepshead Bay,93.96
211,Williamsburg - Bushwick,89.75
301,Washington Heights - Inwood,46.1
302,Central Harlem - Morningside Heights,55.21
303,East Harlem,53.76
304,Upper West Side,68.78
305,Upper East Side,81.15
306,Chelsea - Clinton,81.29
307,Gramercy Park - Murray,90.23
308,Greenwich Village - SoHo,80.19
309,Union Square - Lower East Side,83.67
310,Lower Manhattan,95.18
401,Long Island City - Astoria,83.24
402,West Queens,52.42
403,Flushing - Clearview,52.13
404,Bayside - Little Neck,54.09
405,Ridgewood - Forest Hill,67.61
406,Fresh Meadows,65.86
407,Southwest Queens,55.63
408,Jamaica,40.42
409,Southeast Queens,43.25
410,Rockaway,99.42
501,Port Richmond,46.76
502,Stapleton - St. George,76.02
503,Willowbrook,83.22
504,South Beach - Tottenville,102.85
