uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,141.41
102,Northeast Bronx,150.26
103,Fordham - Bronx Park,140.89
104,Pelham - Throgs Neck,166.6
105,Crotona - Tremont,121.64
106,High Bridge - Morrisania,126.52
107,Hunts Point - Mott Have,155.48
201,Greenpoint,173.45
202,Downtown - Heights - Park Slope,150.69
203,Bedford Stuyvesant - Crown Heights,130.73
204,East New York,135.97
205,Sunset Park,147.11
206,Borough Park,109.68
207,East Flatbush - Flatbush,114.34
208,Canarsie - Flatlands,134.67
209,Bensonhurst - Bay Ridge,160.73
210,Coney Island - Sheepshead Bay,161.66
211,Williamsburg - Bushwick,159.61
301,Washington Heights - Inwood,114.32
302,Central Harlem - Morningside Heights,152.26
303,East Harlem,166.57
304,Upper West Side,220.08
305,Upper East Side,175.82
306,Chelsea - Clinton,171.34
307,Gramercy Park - Murray,204.17
308,Greenwich Village - SoHo,132.43
309,Union Square - Lower East Side,141.59
310,Lower Manhattan,106.87
401,Long Island City - Astoria,189.71
402,West Queens,144.32
403,Flushing - Clearview,159.6
404,Bayside - Little Neck,185.28
405,Ridgewood - Forest Hill,195.32
406,Fresh Meadows,166.16
407,Southwest Queens,167.96
408,Jamaica,140.83
409,Southeast Queens,146.86
410,Rockaway,140.3
501,Port Richmond,258.62
502,Stapleton - St. George,282.25
503,Willowbrook,248.58
504,South Beach - Tottenville,278.8
