uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,9.87
102,Northeast Bronx,17.85
103,Fordham - Bronx Park,10.66
104,Pelham - Throgs Neck,20.41
105,Crotona - Tremont,12.31
106,High Bridge - Morrisania,10.2
107,Hunts Point - Mott Have,8.6
201,Greenpoint,12.34
202,Downtown - Heights - Park Slope,10.18
203,Bedford Stuyvesant - Crown Heights,9.96
204,East New York,14.63
205,Sunset Park,4.93
206,Borough Park,10
207,East Flatbush - Flatbush,11.23
208,Canarsie - Flatlands,8.33
209,Bensonhurst - Bay Ridge,12.18
210,Coney Island - Sheepshead Bay,11.4
211,Williamsburg - Bushwick,9.25
301,Washington Heights - Inwood,5.62
302,Central Harlem - Morningside Heights,10.04
303,East Harlem,10.58
304,Upper West Side,14.67
305,Upper East Side,18.19
306,Chelsea - Clinton,11.88
307,Gramercy Park - Murray,13.76
308,Greenwich Village - SoHo,7.29
309,Union Square - Lower East Side,17.16
310,Lower Manhattan,10.02
401,Long Island City - Astoria,14.03
402,West Queens,12.49
403,Flushing - Clearview,10.03
404,Bayside - Little Neck,8.06
405,Ridgewood - Forest Hill,11.07
406,Fresh Meadows,21.28
407,Southwest Queens,12.56
408,Jamaica,16.36
409,Southeast Queens,16.16
410,Rockaway,9.62
501,Port Richmond,10.23
502,Stapleton - St. George,12.94
503,Willowbrook,12.97
504,South Beach - Tottenville,17.23
