uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,174.29
102,Northeast Bronx,78.35
103,Fordham - Bronx Park,59.78
104,Pelham - Throgs Neck,91.33
105,Crotona - Tremont,57.74
106,High Bridge - Morrisania,63.49
107,Hunts Point - Mott Have,67.35
201,Greenpoint,294.65
202,Downtown - Heights - Park Slope,339.34
203,Bedford Stuyvesant - Crown Heights,185.21
204,East New York,95.88
205,Sunset Park,129.85
206,Borough Park,104.23
207,East Flatbush - Flatbush,110.59
208,Canarsie - Flatlands,91.09
209,Bensonhurst - Bay Ridge,145.63
210,Coney Island - Sheepshead Bay,108.12
211,Williamsburg - Bushwick,164.7
301,Washington Heights - Inwood,122.56
302,Central Harlem - Morningside Heights,249.3
303,East Harlem,155.11
304,Upper West Side,364.97
305,Upper East Side,390.82
306,Chelsea - Clinton,402.09
307,Gramercy Park - Murray,431.28
308,Greenwich Village - SoHo,314.68
309,Union Square - Lower East Side,328.24
310,Lower Manhattan,357.35
401,Long Island City - Astoria,248.26
402,West Queens,104.84
403,Flushing - Clearview,119.5
404,Bayside - Little Neck,179.53
405,Ridgewood - Forest Hill,128.9
406,Fresh Meadows,122.59
407,Southwest Queens,85.77
408,Jamaica,93.99
409,Southeast Queens,114.06
410,Rockaway,88.19
501,Port Richmond,128.58
502,Stapleton - St. George,140.72
503,Willowbrook,170.77
504,South Beach - Tottenville,187.96
