uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,1400.93
102,Northeast Bronx,1150.97
103,Fordham - Bronx Park,1301.55
104,Pelham - Throgs Neck,1452.27
105,Crotona - Tremont,1233.47
106,High Bridge - Morrisania,1256.88
107,Hunts Point - Mott Have,1452.3
201,Greenpoint,1034.18
202,Downtown - Heights - Park Slope,1008.62
203,Bedford Stuyvesant - Crown Heights,1082.9
204,East New York,1323.42
205,Sunset Park,2112.98
206,Borough Park,1605.19
207,East Flatbush - Flatbush,1066.46
208,Canarsie - Flatlands,1137.63
209,Bensonhurst - Bay Ridge,1483.6
210,Coney Island - Sheepshead Bay,1702.99
211,Williamsburg - Bushwick,1160.76
301,Washington Heights - Inwood,980.88
302,Central Harlem - Morningside Heights,1063.56
303,East Harlem,1408.37
304,Upper West Side,905.09
305,Upper East Side,950.94
306,Chelsea - Clinton,1213.15
307,Gramercy Park - Murray,1006.31
308,Greenwich Village - SoHo,874.77
309,Union Square - Lower East Side,1077.49
310,Lower Manhattan,893.37
401,Long Island City - Astoria,1353.59
402,West Queens,1639.06
403,Flushing - Clearview,1359.02
404,Bayside - Little Neck,1211.79
405,Ridgewood - Forest Hill,1235.21
406,Fresh Meadows,1398.19
407,Southwest Queens,1671.35
408,Jamaica,1399.59
409,Southeast Queens,1264.2
410,Rockaway,1397.42
501,Port Richmond,1708.09
502,Stapleton - St. George,1639.33
503,Willowbrook,1529.34
504,South Beach - Tottenville,1593.47
