uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,571.12
102,Northeast Bronx,517.22
103,Fordham - Bronx Park,570.05
104,Pelham - Throgs Neck,614.9
105,Crotona - Tremont,554.73
106,High Bridge - Morrisania,612.22
107,Hunts Point - Mott Have,664.17
201,Greenpoint,2195.36
202,Downtown - Heights - Park Slope,1366.35
203,Bedford Stuyvesant - Crown Heights,1264.06
204,East New York,780.08
205,Sunset Park,669.81
206,Borough Park,486.59
207,East Flatbush - Flatbush,858.2
208,Canarsie - Flatlands,776.71
209,Bensonhurst - Bay Ridge,595.68
210,Coney Island - Sheepshead Bay,704.68
211,Williamsburg - Bushwick,1387.45
301,Washington Heights - Inwood,633.06
302,Central Harlem - Morningside Heights,976
303,East Harlem,789.67
304,Upper West Side,1153.15
305,Upper East Side,1604.33
306,Chelsea - Clinton,2380.65
307,Gramercy Park - Murray,2229.03
308,Greenwich Village - SoHo,2850.3
309,Union Square - Lower East Side,2006.95
310,Lower Manhattan,2038.9
401,Long Island City - Astoria,1266.96
402,West Queens,670.3
403,Flushing - Clearview,550.59
404,Bayside - Little Neck,556.99
405,Ridgewood - Forest Hill,771.41
406,Fresh Meadows,508.62
407,Southwest Queens,577.09
408,Jamaica,575.17
409,Southeast Queens,605.49
410,Rockaway,687.09
501,Port Richmond,860.62
502,Stapleton - St. George,797.42
503,Willowbrook,732.78
504,South Beach - Tottenville,1016.54
