uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,108.52
102,Northeast Bronx,76.86
103,Fordham - Bronx Park,86.82
104,Pelham - Throgs Neck,76.61
105,Crotona - Tremont,67.68
106,High Bridge - Morrisania,57.93
107,Hunts Point - Mott Have,65.2
201,Greenpoint,142.97
202,Downtown - Heights - Park Slope,141.29
203,Bedford Stuyvesant - Crown Heights,104.59
204,East New York,86.13
205,Sunset Park,156.15
206,Borough Park,125.74
207,East Flatbush - Flatbush,84.39
208,Canarsie - Flatlands,70.52
209,Bensonhurst - Bay Ridge,132.97
210,Coney Island - Sheepshead Bay,130.23
211,Williamsburg - Bushwick,92.07
301,Washington Heights - Inwood,77.96
302,Central Harlem - Morningside Heights,107.08
303,East Harlem,96.06
304,Upper West Side,137.09
305,Upper East Side,151.57
306,Chelsea - Clinton,200.11
307,Gramercy Park - Murray,147.58
308,Greenwich Village - SoHo,136.08
309,Union Square - Lower East Side,130.87
310,Lower Manhattan,96.85
401,Long Island City - Astoria,112.27
402,West Queens,99.04
403,Flushing - Clearview,126.32
404,Bayside - Little Neck,112.78
405,Ridgewood - Forest Hill,100.83
406,Fresh Meadows,103.34
407,Southwest Queens,104.8
408,Jamaica,100.09
409,Southeast Queens,80.32
410,Rockaway,84.18
501,Port Richmond,112.51
502,Stapleton - St. George,135.06
503,Willowbrook,141.59
504,South Beach - Tottenville,157.68
