uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,74.54
102,Northeast Bronx,59.51
103,Fordham - Bronx Park,56.74
104,Pelham - Throgs Neck,57.88
105,Crotona - Tremont,36.45
106,High Bridge - Morrisania,44.95
107,Hunts Point - Mott Have,46.57
201,Greenpoint,33.38
202,Downtown - Heights - Park Slope,40.31
203,Bedford Stuyvesant - Crown Heights,41.09
204,East New York,54.71
205,Sunset Park,54.24
206,Borough Park,32.42
207,East Flatbush - Flatbush,46.28
208,Canarsie - Flatlands,47.99
209,Bensonhurst - Bay Ridge,49.19
210,Coney Island - Sheepshead Bay,56.31
211,Williamsburg - Bushwick,32.38
301,Washington Heights - Inwood,29.98
302,Central Harlem - Morningside Heights,55.77
303,East Harlem,41.42
304,Upper West Side,45.85
305,Upper East Side,48.5
306,Chelsea - Clinton,42.52
307,Gramercy Park - Murray,42.82
308,Greenwich Village - SoHo,36.45
309,Union Square - Lower East Side,42.37
310,Lower Manhattan,28.39
401,Long Island City - Astoria,51.3
402,West Queens,41.04
403,Flushing - Clearview,48.92
404,Bayside - Little Neck,49.48
405,Ridgewood - Forest Hill,52.59
406,Fresh Meadows,48.63
407,Southwest Queens,53.83
408,Jamaica,46.19
409,Southeast Queens,45.63
410,Rockaway,46.5
501,Port Richmond,94.97
502,Stapleton - St. George,50.95
503,Willowbrook,71.33
504,South Beach - Tottenville,84.58
