uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,261.99
102,Northeast Bronx,237.53
103,Fordham - Bronx Park,223.53
104,Pelham - Throgs Neck,274.33
105,Crotona - Tremont,210.63
106,High Bridge - Morrisania,244.24
107,Hunts Point - Mott Have,254.35
201,Greenpoint,194.5
202,Downtown - Heights - Park Slope,194.91
203,Bedford Stuyvesant - Crown Heights,201.7
204,East New York,282.78
205,Sunset Park,212.04
206,Borough Park,242.38
207,East Flatbush - Flatbush,222.21
208,Canarsie - Flatlands,230.17
209,Bensonhurst - Bay Ridge,232.82
210,Coney Island - Sheepshead Bay,273.93
211,Williamsburg - Bushwick,247.51
301,Washington Heights - Inwood,211.77
302,Central Harlem - Morningside Heights,230.89
303,East Harlem,282.91
304,Upper West Side,254.93
305,Upper East Side,240.18
306,Chelsea - Clinton,245.76
307,Gramercy Park - Murray,242.4
308,Greenwich Village - SoHo,137.29
309,Union Square - Lower East Side,200.59
310,Lower Manhattan,128.58
401,Long Island City - Astoria,293.75
402,West Queens,292.43
403,Flushing - Clearview,243.81
404,Bayside - Little Neck,233.61
405,Ridgewood - Forest Hill,270.45
406,Fresh Meadows,246.2
407,Southwest Queens,268.81
408,Jamaica,255.35
409,Southeast Queens,288.96
410,Rockaway,281.41
501,Port Richmond,232.32
502,Stapleton - St. George,215.13
503,Willowbrook,190.22
504,South Beach - Tottenville,257.92
