uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,188.54
102,Northeast Bronx,207.28
103,Fordham - Bronx Park,199.15
104,Pelham - Throgs Neck,257.6
105,Crotona - Tremont,197.85
106,High Bridge - Morrisania,213.19
107,Hunts Point - Mott Have,214.94
201,Greenpoint,154.58
202,Downtown - Heights - Park Slope,204.7
203,Bedford Stuyvesant - Crown Heights,204.19
204,East New York,211.81
205,Sunset Park,217.79
206,Borough Park,151.79
207,East Flatbush - Flatbush,175.93
208,Canarsie - Flatlands,182.67
209,Bensonhurst - Bay Ridge,194.34
210,Coney Island - Sheepshead Bay,205.19
211,Williamsburg - Bushwick,200.79
301,Washington Heights - Inwood,190.4
302,Central Harlem - Morningside Heights,208.03
303,East Harlem,222.1
304,Upper West Side,215.96
305,Upper East Side,180.95
306,Chelsea - Clinton,220.74
307,Gramercy Park - Murray,215.64
308,Greenwich Village - SoHo,137.29
309,Union Square - Lower East Side,165.73
310,Lower Manhattan,143.61
401,Long Island City - Astoria,252.62
402,West Queens,219.05
403,Flushing - Clearview,210.53
404,Bayside - Little Neck,257.78
405,Ridgewood - Forest Hill,215.09
406,Fresh Meadows,214.79
407,Southwest Queens,227.89
408,Jamaica,233.21
409,Southeast Queens,221.95
410,Rockaway,218.07
501,Port Richmond,241.09
502,Stapleton - St. George,215.94
503,Willowbrook,270.2
504,South Beach - Tottenville,269.41
