uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,157.85
102,Northeast Bronx,154.22
103,Fordham - Bronx Park,145.08
104,Pelham - Throgs Neck,158.91
105,Crotona - Tremont,120.7
106,High Bridge - Morrisania,135.79
107,Hunts Point - Mott Have,159.06
201,Greenpoint,177.81
202,Downtown - Heights - Park Slope,148.73
203,Bedford Stuyvesant - Crown Heights,131.98
204,East New York,132.18
205,Sunset Park,153.69
206,Borough Park,105.74
207,East Flatbush - Flatbush,123.52
208,Canarsie - Flatlands,134.67
209,Bensonhurst - Bay Ridge,168.52
210,Coney Island - Sheepshead Bay,160.28
211,Williamsburg - Bushwick,159.15
301,Washington Heights - Inwood,120.31
302,Central Harlem - Morningside Heights,159.51
303,East Harlem,168.33
304,Upper West Side,218.71
305,Upper East Side,191.21
306,Chelsea - Clinton,175.09
307,Gramercy Park - Murray,214.87
308,Greenwich Village - SoHo,132.43
309,Union Square - Lower East Side,140.52
310,Lower Manhattan,101.86
401,Long Island City - Astoria,190.19
402,West Queens,143.87
403,Flushing - Clearview,164.01
404,Bayside - Little Neck,192.18
405,Ridgewood - Forest Hill,199.67
406,Fresh Meadows,179.33
407,Southwest Queens,156.83
408,Jamaica,152.05
409,Southeast Queens,149.71
410,Rockaway,126.67
501,Port Richmond,254.24
502,Stapleton - St. George,278.21
503,Willowbrook,236.7
504,South Beach - Tottenville,282.98
