uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,172.1
102,Northeast Bronx,162.65
103,Fordham - Bronx Park,159.93
104,Pelham - Throgs Neck,196.71
105,Crotona - Tremont,137.74
106,High Bridge - Morrisania,171.01
107,Hunts Point - Mott Have,166.22
201,Greenpoint,122.65
202,Downtown - Heights - Park Slope,117.81
203,Bedford Stuyvesant - Crown Heights,121.08
204,East New York,155.47
205,Sunset Park,135.61
206,Borough Park,103.92
207,East Flatbush - Flatbush,127.95
208,Canarsie - Flatlands,119.49
209,Bensonhurst - Bay Ridge,130.53
210,Coney Island - Sheepshead Bay,162.01
211,Williamsburg - Bushwick,127.23
301,Washington Heights - Inwood,128.56
302,Central Harlem - Morningside Heights,140.54
303,East Harlem,155.11
304,Upper West Side,136.18
305,Upper East Side,102.14
306,Chelsea - Clinton,99.43
307,Gramercy Park - Murray,129.99
308,Greenwich Village - SoHo,75.33
309,Union Square - Lower East Side,114.24
310,Lower Manhattan,96.85
401,Long Island City - Astoria,148.09
402,West Queens,133.84
403,Flushing - Clearview,144.36
404,Bayside - Little Neck,136.95
405,Ridgewood - Forest Hill,136.02
406,Fresh Meadows,151.98
407,Southwest Queens,151.45
408,Jamaica,141.15
409,Southeast Queens,150.18
410,Rockaway,130.68
501,Port Richmond,227.94
502,Stapleton - St. George,205.42
503,Willowbrook,224.81
504,South Beach - Tottenville,197.36
