uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,137.02
102,Northeast Bronx,139.84
103,Fordham - Bronx Park,128.71
104,Pelham - Throgs Neck,144.86
105,Crotona - Tremont,115.02
106,High Bridge - Morrisania,114.94
107,Hunts Point - Mott Have,119.65
201,Greenpoint,126.28
202,Downtown - Heights - Park Slope,129.16
203,Bedford Stuyvesant - Crown Heights,125.44
204,East New York,137.6
205,Sunset Park,107.66
206,Borough Park,96.65
207,East Flatbush - Flatbush,116.04
208,Canarsie - Flatlands,109.21
209,Bensonhurst - Bay Ridge,126.15
210,Coney Island - Sheepshead Bay,158.21
211,Williamsburg - Bushwick,131.39
301,Washington Heights - Inwood,118.07
302,Central Harlem - Morningside Heights,136.08
303,East Harlem,141.89
304,Upper West Side,183.4
305,Upper East Side,120.32
306,Chelsea - Clinton,162.59
307,Gramercy Park - Murray,144.52
308,Greenwich Village - SoHo,77.76
309,Union Square - Lower East Side,141.59
310,Lower Manhattan,113.55
401,Long Island City - Astoria,175.67
402,West Queens,141.87
403,Flushing - Clearview,161.61
404,Bayside - Little Neck,186.43
405,Ridgewood - Forest Hill,150.25
406,Fresh Meadows,147.92
407,Southwest Queens,143.2
408,Jamaica,125.43
409,Southeast Queens,144.96
410,Rockaway,138.7
501,Port Richmond,175.34
502,Stapleton - St. George,166.6
503,Willowbrook,137.26
504,South Beach - Tottenville,169.68
