uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,234.59
102,Northeast Bronx,179.51
103,Fordham - Bronx Park,175.16
104,Pelham - Throgs Neck,214.45
105,Crotona - Tremont,168.98
106,High Bridge - Morrisania,167.77
107,Hunts Point - Mott Have,168.37
201,Greenpoint,142.97
202,Downtown - Heights - Park Slope,170.65
203,Bedford Stuyvesant - Crown Heights,172.13
204,East New York,177.14
205,Sunset Park,194.78
206,Borough Park,147.55
207,East Flatbush - Flatbush,163
208,Canarsie - Flatlands,168.47
209,Bensonhurst - Bay Ridge,178.27
210,Coney Island - Sheepshead Bay,196.21
211,Williamsburg - Bushwick,146.19
301,Washington Heights - Inwood,176.16
302,Central Harlem - Morningside Heights,171.78
303,East Harlem,220.33
304,Upper West Side,233.84
305,Upper East Side,187.48
306,Chelsea - Clinton,197.61
307,Gramercy Park - Murray,191.17
308,Greenwich Village - SoHo,131.22
309,Union Square - Lower East Side,170.02
310,Lower Manhattan,121.9
401,Long Island City - Astoria,213.42
402,West Queens,197.63
403,Flushing - Clearview,200.91
404,Bayside - Little Neck,184.13
405,Ridgewood - Forest Hill,186.23
406,Fresh Meadows,175.28
407,Southwest Queens,200.26
408,Jamaica,200.17
409,Southeast Queens,181.55
410,Rockaway,186
501,Port Richmond,210.41
502,Stapleton - St. George,196.53
503,Willowbrook,178.33
504,South Beach - Tottenville,192.13
