uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,318.99
102,Northeast Bronx,262.82
103,Fordham - Bronx Park,208.67
104,Pelham - Throgs Neck,344.58
105,Crotona - Tremont,209.21
106,High Bridge - Morrisania,217.36
107,Hunts Point - Mott Have,255.78
201,Greenpoint,333.84
202,Downtown - Heights - Park Slope,439.53
203,Bedford Stuyvesant - Crown Heights,300.69
204,East New York,276.28
205,Sunset Park,350.11
206,Borough Park,291.77
207,East Flatbush - Flatbush,266.1
208,Canarsie - Flatlands,269.84
209,Bensonhurst - Bay Ridge,384.29
210,Coney Island - Sheepshead Bay,319.53
211,Williamsburg - Bushwick,333.1
301,Washington Heights - Inwood,242.88
302,Central Harlem - Morningside Heights,352.48
303,East Harlem,370.16
304,Upper West Side,385.6
305,Upper East Side,454.71
306,Chelsea - Clinton,541.54
307,Gramercy Park - Murray,536.04
308,Greenwich Village - SoHo,443.46
309,Union Square - Lower East Side,396.35
310,Lower Manhattan,390.75
401,Long Island City - Astoria,469.42
402,West Queens,294.44
403,Flushing - Clearview,406.62
404,Bayside - Little Neck,449.96
405,Ridgewood - Forest Hill,343.99
406,Fresh Meadows,360.69
407,Southwest Queens,307.57
408,Jamaica,293.52
409,Southeast Queens,331.73
410,Rockaway,284.62
501,Port Richmond,419.35
502,Stapleton - St. George,448.85
503,Willowbrook,450.69
504,South Beach - Tottenville,509.58
