uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,122.77
102,Northeast Bronx,37.19
103,Fordham - Bronx Park,43.03
104,Pelham - Throgs Neck,70.26
105,Crotona - Tremont,28.4
106,High Bridge - Morrisania,31.51
107,Hunts Point - Mott Have,44.42
201,Greenpoint,210.46
202,Downtown - Heights - Park Slope,241.1
203,Bedford Stuyvesant - Crown Heights,130.73
204,East New York,59.05
205,Sunset Park,60
206,Borough Park,60.29
207,East Flatbush - Flatbush,77.25
208,Canarsie - Flatlands,49.95
209,Bensonhurst - Bay Ridge,76.96
210,Coney Island - Sheepshead Bay,59.76
211,Williamsburg - Bushwick,125.84
301,Washington Heights - Inwood,59.6
302,Central Harlem - Morningside Heights,125.49
303,East Harlem,68.74
304,Upper West Side,226.5
305,Upper East Side,204.27
306,Chelsea - Clinton,284.53
307,Gramercy Park - Murray,270.69
308,Greenwich Village - SoHo,250.28
309,Union Square - Lower East Side,222.04
310,Lower Manhattan,247.14
401,Long Island City - Astoria,152.44
402,West Queens,64.24
403,Flushing - Clearview,78.2
404,Bayside - Little Neck,86.31
405,Ridgewood - Forest Hill,85.01
406,Fresh Meadows,59.78
407,Southwest Queens,49.53
408,Jamaica,51.97
409,Southeast Queens,67.01
410,Rockaway,48.1
501,Port Richmond,58.45
502,Stapleton - St. George,95.43
503,Willowbrook,107
504,South Beach - Tottenville,117.47
