uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,109.62
102,Northeast Bronx,178.03
103,Fordham - Bronx Park,127.57
104,Pelham - Throgs Neck,148.2
105,Crotona - Tremont,103.66
106,High Bridge - Morrisania,126.52
107,Hunts Point - Mott Have,166.22
201,Greenpoint,182.16
202,Downtown - Heights - Park Slope,145.99
203,Bedford Stuyvesant - Crown Heights,212.91
204,East New York,182.02
205,Sunset Park,150.4
206,Borough Park,108.47
207,East Flatbush - Flatbush,146.32
208,Canarsie - Flatlands,176.3
209,Bensonhurst - Bay Ridge,133.46
210,Coney Island - Sheepshead Bay,158.9
211,Williamsburg - Bushwick,195.23
301,Washington Heights - Inwood,101.95
302,Central Harlem - Morningside Heights,155.04
303,East Harlem,193.01
304,Upper West Side,101.33
305,Upper East Side,129.19
306,Chelsea - Clinton,193.85
307,Gramercy Park - Murray,168.99
308,Greenwich Village - SoHo,138.51
309,Union Square - Lower East Side,150.71
310,Lower Manhattan,153.63
401,Long Island City - Astoria,131.63
402,West Queens,113.32
403,Flushing - Clearview,99.85
404,Bayside - Little Neck,108.18
405,Ridgewood - Forest Hill,142.34
406,Fresh Meadows,130.7
407,Southwest Queens,164.01
408,Jamaica,145
409,Southeast Queens,154.94
410,Rockaway,228.49
501,Port Richmond,223.56
502,Stapleton - St. George,211.89
503,Willowbrook,208.59
504,South Beach - Tottenville,263.14
