uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,331.05
102,Northeast Bronx,294.06
103,Fordham - Bronx Park,297.02
104,Pelham - Throgs Neck,338.23
105,Crotona - Tremont,316.18
106,High Bridge - Morrisania,318.39
107,Hunts Point - Mott Have,370.42
201,Greenpoint,983.38
202,Downtown - Heights - Park Slope,728.38
203,Bedford Stuyvesant - Crown Heights,627.52
204,East New York,396
205,Sunset Park,308.19
206,Borough Park,313.89
207,East Flatbush - Flatbush,421.96
208,Canarsie - Flatlands,429
209,Bensonhurst - Bay Ridge,339
210,Coney Island - Sheepshead Bay,436.63
211,Williamsburg - Bushwick,677.3
301,Washington Heights - Inwood,317.84
302,Central Harlem - Morningside Heights,496.92
303,East Harlem,399.24
304,Upper West Side,520.41
305,Upper East Side,808.69
306,Chelsea - Clinton,1181.88
307,Gramercy Park - Murray,1212.01
308,Greenwich Village - SoHo,1525.99
309,Union Square - Lower East Side,1007.77
310,Lower Manhattan,1143.85
401,Long Island City - Astoria,633.48
402,West Queens,364.04
403,Flushing - Clearview,370.53
404,Bayside - Little Neck,363.65
405,Ridgewood - Forest Hill,445.61
406,Fresh Meadows,299.9
407,Southwest Queens,321.56
408,Jamaica,318.86
409,Southeast Queens,331.73
410,Rockaway,392.05
501,Port Richmond,486.56
502,Stapleton - St. George,481.2
503,Willowbrook,462.58
504,South Beach - Tottenville,639.58
