uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,118.39
102,Northeast Bronx,161.66
103,Fordham - Bronx Park,126.8
104,Pelham - Throgs Neck,140.18
105,Crotona - Tremont,101.76
106,High Bridge - Morrisania,112.16
107,Hunts Point - Mott Have,178.4
201,Greenpoint,179.26
202,Downtown - Heights - Park Slope,138.16
203,Bedford Stuyvesant - Crown Heights,201.7
204,East New York,178.23
205,Sunset Park,158.62
206,Borough Park,107.86
207,East Flatbush - Flatbush,140.54
208,Canarsie - Flatlands,186.59
209,Bensonhurst - Bay Ridge,118.84
210,Coney Island - Sheepshead Bay,158.55
211,Williamsburg - Bushwick,184.13
301,Washington Heights - Inwood,92.95
302,Central Harlem - Morningside Heights,139.43
303,East Harlem,169.22
304,Upper West Side,104.08
305,Upper East Side,124.52
306,Chelsea - Clinton,205.11
307,Gramercy Park - Murray,168.99
308,Greenwich Village - SoHo,134.86
309,Union Square - Lower East Side,148.56
310,Lower Manhattan,163.65
401,Long Island City - Astoria,162.12
402,West Queens,112.87
403,Flushing - Clearview,101.05
404,Bayside - Little Neck,103.57
405,Ridgewood - Forest Hill,146.69
406,Fresh Meadows,154
407,Southwest Queens,148.94
408,Jamaica,140.83
409,Southeast Queens,155.41
410,Rockaway,211.66
501,Port Richmond,220.63
502,Stapleton - St. George,212.7
503,Willowbrook,219.4
504,South Beach - Tottenville,263.14
