uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,52.62
102,Northeast Bronx,65.46
103,Fordham - Bronx Park,53.31
104,Pelham - Throgs Neck,76.61
105,Crotona - Tremont,34.08
106,High Bridge - Morrisania,56.54
107,Hunts Point - Mott Have,58.75
201,Greenpoint,35.56
202,Downtown - Heights - Park Slope,45.79
203,Bedford Stuyvesant - Crown Heights,39.22
204,East New York,49.3
205,Sunset Park,49.31
206,Borough Park,28.18
207,East Flatbush - Flatbush,43.56
208,Canarsie - Flatlands,45.05
209,Bensonhurst - Bay Ridge,40.91
210,Coney Island - Sheepshead Bay,35.58
211,Williamsburg - Bushwick,51.82
301,Washington Heights - Inwood,55.1
302,Central Harlem - Morningside Heights,56.89
303,East Harlem,46.71
304,Upper West Side,61.9
305,Upper East Side,55.96
306,Chelsea - Clinton,58.78
307,Gramercy Park - Murray,65
308,Greenwich Village - SoHo,40.09
309,Union Square - Lower East Side,58.46
310,Lower Manhattan,46.76
401,Long Island City - Astoria,66.78
402,West Queens,56.21
403,Flushing - Clearview,54.94
404,Bayside - Little Neck,86.31
405,Ridgewood - Forest Hill,61.68
406,Fresh Meadows,59.78
407,Southwest Queens,47.73
408,Jamaica,61.27
409,Southeast Queens,59.88
410,Rockaway,33.67
501,Port Richmond,46.76
502,Stapleton - St. George,47.72
503,Willowbrook,37.83
504,South Beach - Tottenville,44.38
