uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,103.04
102,Northeast Bronx,59.51
103,Fordham - Bronx Park,60.17
104,Pelham - Throgs Neck,91.33
105,Crotona - Tremont,64.37
106,High Bridge - Morrisania,55.61
107,Hunts Point - Mott Have,58.75
201,Greenpoint,189.42
202,Downtown - Heights - Park Slope,131.51
203,Bedford Stuyvesant - Crown Heights,111.12
204,East New York,81.26
205,Sunset Park,129.03
206,Borough Park,95.14
207,East Flatbush - Flatbush,85.41
208,Canarsie - Flatlands,71.01
209,Bensonhurst - Bay Ridge,132.48
210,Coney Island - Sheepshead Bay,122.97
211,Williamsburg - Bushwick,119.36
301,Washington Heights - Inwood,64.47
302,Central Harlem - Morningside Heights,61.35
303,East Harlem,78.44
304,Upper West Side,92.62
305,Upper East Side,115.66
306,Chelsea - Clinton,135.07
307,Gramercy Park - Murray,139.17
308,Greenwich Village - SoHo,127.57
309,Union Square - Lower East Side,111.02
310,Lower Manhattan,146.95
401,Long Island City - Astoria,130.66
402,West Queens,68.03
403,Flushing - Clearview,95.44
404,Bayside - Little Neck,77.1
405,Ridgewood - Forest Hill,128.9
406,Fresh Meadows,92.2
407,Southwest Queens,75.37
408,Jamaica,63.19
409,Southeast Queens,80.32
410,Rockaway,100.22
501,Port Richmond,108.13
502,Stapleton - St. George,105.95
503,Willowbrook,84.3
504,South Beach - Tottenville,194.22
