uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,358.45
102,Northeast Bronx,247.95
103,Fordham - Bronx Park,195.73
104,Pelham - Throgs Neck,287.71
105,Crotona - Tremont,185.54
106,High Bridge - Morrisania,192.33
107,Hunts Point - Mott Have,207.78
201,Greenpoint,333.84
202,Downtown - Heights - Park Slope,449.71
203,Bedford Stuyvesant - Crown Heights,361.38
204,East New York,257.32
205,Sunset Park,332.85
206,Borough Park,285.1
207,East Flatbush - Flatbush,259.64
208,Canarsie - Flatlands,293.35
209,Bensonhurst - Bay Ridge,395.01
210,Coney Island - Sheepshead Bay,333.69
211,Williamsburg - Bushwick,289.61
301,Washington Heights - Inwood,212.52
302,Central Harlem - Morningside Heights,312.32
303,East Harlem,332.26
304,Upper West Side,391.11
305,Upper East Side,463.58
306,Chelsea - Clinton,517.15
307,Gramercy Park - Murray,521.51
308,Greenwich Village - SoHo,413.09
309,Union Square - Lower East Side,393.67
310,Lower Manhattan,404.11
401,Long Island City - Astoria,473.3
402,West Queens,299.79
403,Flushing - Clearview,494.04
404,Bayside - Little Neck,494.84
405,Ridgewood - Forest Hill,335.29
406,Fresh Meadows,385.01
407,Southwest Queens,294.65
408,Jamaica,275.88
409,Southeast Queens,356.45
410,Rockaway,287.02
501,Port Richmond,412.05
502,Stapleton - St. George,423.78
503,Willowbrook,436.64
504,South Beach - Tottenville,463.11
