uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,732.26
102,Northeast Bronx,570.28
103,Fordham - Bronx Park,664.86
104,Pelham - Throgs Neck,786.86
105,Crotona - Tremont,599.7
106,High Bridge - Morrisania,614.54
107,Hunts Point - Mott Have,730.09
201,Greenpoint,660.42
202,Downtown - Heights - Park Slope,695.11
203,Bedford Stuyvesant - Crown Heights,653.98
204,East New York,754.62
205,Sunset Park,1362.63
206,Borough Park,962.57
207,East Flatbush - Flatbush,595.5
208,Canarsie - Flatlands,615.1
209,Bensonhurst - Bay Ridge,943.44
210,Coney Island - Sheepshead Bay,1042.52
211,Williamsburg - Bushwick,640.29
301,Washington Heights - Inwood,567.84
302,Central Harlem - Morningside Heights,634.12
303,East Harlem,735.91
304,Upper West Side,729.94
305,Upper East Side,636.13
306,Chelsea - Clinton,992.41
307,Gramercy Park - Murray,763.15
308,Greenwich Village - SoHo,647.58
309,Union Square - Lower East Side,702.6
310,Lower Manhattan,681.3
401,Long Island City - Astoria,808.18
402,West Queens,854.55
403,Flushing - Clearview,906.68
404,Bayside - Little Neck,830.88
405,Ridgewood - Forest Hill,738.99
406,Fresh Meadows,792.31
407,Southwest Queens,871.74
408,Jamaica,748.72
409,Southeast Queens,675.83
410,Rockaway,774.48
501,Port Richmond,927.83
502,Stapleton - St. George,866.98
503,Willowbrook,970.56
504,South Beach - Tottenville,936.66
