uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,314.61
102,Northeast Bronx,235.05
103,Fordham - Bronx Park,196.11
104,Pelham - Throgs Neck,270.65
105,Crotona - Tremont,202.58
106,High Bridge - Morrisania,201.14
107,Hunts Point - Mott Have,227.84
201,Greenpoint,308.44
202,Downtown - Heights - Park Slope,427.4
203,Bedford Stuyvesant - Crown Heights,285.74
204,East New York,253.53
205,Sunset Park,311.48
206,Borough Park,246.93
207,East Flatbush - Flatbush,245.01
208,Canarsie - Flatlands,240.95
209,Bensonhurst - Bay Ridge,352.15
210,Coney Island - Sheepshead Bay,297.76
211,Williamsburg - Bushwick,264.17
301,Washington Heights - Inwood,235.01
302,Central Harlem - Morningside Heights,284.99
303,East Harlem,305.82
304,Upper West Side,313.62
305,Upper East Side,405.75
306,Chelsea - Clinton,435.86
307,Gramercy Park - Murray,459.57
308,Greenwich Village - SoHo,352.34
309,Union Square - Lower East Side,340.57
310,Lower Manhattan,350.67
401,Long Island City - Astoria,400.7
402,West Queens,261.43
403,Flushing - Clearview,336.45
404,Bayside - Little Neck,350.99
405,Ridgewood - Forest Hill,304.45
406,Fresh Meadows,315.1
407,Southwest Queens,271.32
408,Jamaica,268.18
409,Southeast Queens,292.29
410,Rockaway,238.12
501,Port Richmond,344.83
502,Stapleton - St. George,393.05
503,Willowbrook,376.12
504,South Beach - Tottenville,407.76
