uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,39.46
102,Northeast Bronx,27.27
103,Fordham - Bronx Park,23.99
104,Pelham - Throgs Neck,32.79
105,Crotona - Tremont,20.83
106,High Bridge - Morrisania,23.17
107,Hunts Point - Mott Have,37.97
201,Greenpoint,94.35
202,Downtown - Heights - Park Slope,85.32
203,Bedford Stuyvesant - Crown Heights,35.8
204,East New York,34.13
205,Sunset Park,36.16
206,Borough Park,36.05
207,East Flatbush - Flatbush,33.01
208,Canarsie - Flatlands,27.42
209,Bensonhurst - Bay Ridge,38.48
210,Coney Island - Sheepshead Bay,42.83
211,Williamsburg - Bushwick,44.88
301,Washington Heights - Inwood,28.86
302,Central Harlem - Morningside Heights,52.98
303,East Harlem,35.25
304,Upper West Side,74.74
305,Upper East Side,80.68
306,Chelsea - Clinton,125.69
307,Gramercy Park - Murray,90.23
308,Greenwich Village - SoHo,98.41
309,Union Square - Lower East Side,71.87
310,Lower Manhattan,80.15
401,Long Island City - Astoria,70.17
402,West Queens,38.14
403,Flushing - Clearview,44.91
404,Bayside - Little Neck,43.73
405,Ridgewood - Forest Hill,42.7
406,Fresh Meadows,44.58
407,Southwest Queens,43.43
408,Jamaica,31.12
409,Southeast Queens,38.5
410,Rockaway,29.66
501,Port Richmond,54.06
502,Stapleton - St. George,54.99
503,Willowbrook,64.85
504,South Beach - Tottenville,61.09
