uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,59.19
102,Northeast Bronx,31.74
103,Fordham - Bronx Park,50.65
104,Pelham - Throgs Neck,62.89
105,Crotona - Tremont,60.58
106,High Bridge - Morrisania,54.22
107,Hunts Point - Mott Have,53.02
201,Greenpoint,154.58
202,Downtown - Heights - Park Slope,100.98
203,Bedford Stuyvesant - Crown Heights,94.63
204,East New York,68.26
205,Sunset Park,102.73
206,Borough Park,159.97
207,East Flatbush - Flatbush,81.67
208,Canarsie - Flatlands,76.89
209,Bensonhurst - Bay Ridge,65.27
210,Coney Island - Sheepshead Bay,102.59
211,Williamsburg - Bushwick,72.63
301,Washington Heights - Inwood,53.6
302,Central Harlem - Morningside Heights,50.75
303,East Harlem,66.98
304,Upper West Side,59.61
305,Upper East Side,58.76
306,Chelsea - Clinton,101.3
307,Gramercy Park - Murray,89.47
308,Greenwich Village - SoHo,95.98
309,Union Square - Lower East Side,81.52
310,Lower Manhattan,76.81
401,Long Island City - Astoria,66.78
402,West Queens,42.38
403,Flushing - Clearview,72.98
404,Bayside - Little Neck,52.94
405,Ridgewood - Forest Hill,66.43
406,Fresh Meadows,74.98
407,Southwest Queens,59.22
408,Jamaica,57.1
409,Southeast Queens,52.75
410,Rockaway,85.79
501,Port Richmond,99.36
502,Stapleton - St. George,122.12
503,Willowbrook,143.75
504,South Beach - Tottenville,139.4
