uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,169.91
102,Northeast Bronx,91.24
103,Fordham - Bronx Park,69.68
104,Pelham - Throgs Neck,129.8
105,Crotona - Tremont,64.37
106,High Bridge - Morrisania,63.96
107,Hunts Point - Mott Have,70.21
201,Greenpoint,264.9
202,Downtown - Heights - Park Slope,349.12
203,Bedford Stuyvesant - Crown Heights,188.94
204,East New York,93.18
205,Sunset Park,154.51
206,Borough Park,112.71
207,East Flatbush - Flatbush,134.41
208,Canarsie - Flatlands,111.17
209,Bensonhurst - Bay Ridge,150.99
210,Coney Island - Sheepshead Bay,120.56
211,Williamsburg - Bushwick,161.92
301,Washington Heights - Inwood,123.69
302,Central Harlem - Morningside Heights,230.89
303,East Harlem,142.78
304,Upper West Side,392.02
305,Upper East Side,390.36
306,Chelsea - Clinton,409.59
307,Gramercy Park - Murray,391.51
308,Greenwich Village - SoHo,360.84
309,Union Square - Lower East Side,321.26
310,Lower Manhattan,343.99
401,Long Island City - Astoria,254.55
402,West Queens,129.6
403,Flushing - Clearview,198.9
404,Bayside - Little Neck,210.6
405,Ridgewood - Forest Hill,174.76
406,Fresh Meadows,164.13
407,Southwest Queens,103.72
408,Jamaica,122.22
409,Southeast Queens,113.11
410,Rockaway,112.24
501,Port Richmond,141.73
502,Stapleton - St. George,155.28
503,Willowbrook,190.22
504,South Beach - Tottenville,241.74
