uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,299.26
102,Northeast Bronx,196.87
103,Fordham - Bronx Park,170.59
104,Pelham - Throgs Neck,227.16
105,Crotona - Tremont,170.87
106,High Bridge - Morrisania,171.01
107,Hunts Point - Mott Have,198.46
201,Greenpoint,267.8
202,Downtown - Heights - Park Slope,370.26
203,Bedford Stuyvesant - Crown Heights,260.22
204,East New York,223.19
205,Sunset Park,258.06
206,Borough Park,215.12
207,East Flatbush - Flatbush,214.04
208,Canarsie - Flatlands,210.58
209,Bensonhurst - Bay Ridge,301.98
210,Coney Island - Sheepshead Bay,255.97
211,Williamsburg - Bushwick,228.08
301,Washington Heights - Inwood,202.4
302,Central Harlem - Morningside Heights,242.05
303,East Harlem,264.4
304,Upper West Side,276.94
305,Upper East Side,353.51
306,Chelsea - Clinton,364.57
307,Gramercy Park - Murray,399.92
308,Greenwich Village - SoHo,303.74
309,Union Square - Lower East Side,289.62
310,Lower Manhattan,292.23
401,Long Island City - Astoria,346.99
402,West Queens,225.74
403,Flushing - Clearview,299.15
404,Bayside - Little Neck,303.81
405,Ridgewood - Forest Hill,261.75
406,Fresh Meadows,291.8
407,Southwest Queens,233.64
408,Jamaica,237.7
409,Southeast Queens,237.63
410,Rockaway,209.25
501,Port Richmond,302.46
502,Stapleton - St. George,302.47
503,Willowbrook,310.19
504,South Beach - Tottenville,381.14
