uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,46.04
102,Northeast Bronx,30.25
103,Fordham - Bronx Park,42.27
104,Pelham - Throgs Neck,45.5
105,Crotona - Tremont,34.55
106,High Bridge - Morrisania,27.81
107,Hunts Point - Mott Have,40.12
201,Greenpoint,84.19
202,Downtown - Heights - Park Slope,97.85
203,Bedford Stuyvesant - Crown Heights,59.45
204,East New York,48.75
205,Sunset Park,70.68
206,Borough Park,63.63
207,East Flatbush - Flatbush,48.32
208,Canarsie - Flatlands,44.57
209,Bensonhurst - Bay Ridge,72.57
210,Coney Island - Sheepshead Bay,75.3
211,Williamsburg - Bushwick,63.84
301,Washington Heights - Inwood,42.35
302,Central Harlem - Morningside Heights,60.23
303,East Harlem,52.88
304,Upper West Side,105
305,Upper East Side,91.41
306,Chelsea - Clinton,148.2
307,Gramercy Park - Murray,108.58
308,Greenwich Village - SoHo,87.48
309,Union Square - Lower East Side,86.35
310,Lower Manhattan,73.47
401,Long Island City - Astoria,75.01
402,West Queens,50.86
403,Flushing - Clearview,68.17
404,Bayside - Little Neck,70.2
405,Ridgewood - Forest Hill,52.98
406,Fresh Meadows,66.87
407,Southwest Queens,49.89
408,Jamaica,48.44
409,Southeast Queens,55.13
410,Rockaway,42.49
501,Port Richmond,90.59
502,Stapleton - St. George,74.4
503,Willowbrook,75.66
504,South Beach - Tottenville,97.11
