uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,48.23
102,Northeast Bronx,52.07
103,Fordham - Bronx Park,43.41
104,Pelham - Throgs Neck,61.56
105,Crotona - Tremont,49.7
106,High Bridge - Morrisania,44.49
107,Hunts Point - Mott Have,50.15
201,Greenpoint,45
202,Downtown - Heights - Park Slope,45.4
203,Bedford Stuyvesant - Crown Heights,53.23
204,East New York,47.13
205,Sunset Park,47.67
206,Borough Park,66.05
207,East Flatbush - Flatbush,45.94
208,Canarsie - Flatlands,42.12
209,Bensonhurst - Bay Ridge,60.4
210,Coney Island - Sheepshead Bay,48.36
211,Williamsburg - Bushwick,51.82
301,Washington Heights - Inwood,53.22
302,Central Harlem - Morningside Heights,45.73
303,East Harlem,51.12
304,Upper West Side,69.69
305,Upper East Side,66.69
306,Chelsea - Clinton,58.16
307,Gramercy Park - Murray,68.06
308,Greenwich Village - SoHo,29.16
309,Union Square - Lower East Side,57.39
310,Lower Manhattan,56.78
401,Long Island City - Astoria,50.81
402,West Queens,35.24
403,Flushing - Clearview,54.94
404,Bayside - Little Neck,69.05
405,Ridgewood - Forest Hill,58.12
406,Fresh Meadows,41.54
407,Southwest Queens,51.32
408,Jamaica,58.38
409,Southeast Queens,59.88
410,Rockaway,37.68
501,Port Richmond,73.06
502,Stapleton - St. George,84.11
503,Willowbrook,83.22
504,South Beach - Tottenville,71.53
