uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,192.93
102,Northeast Bronx,220.67
103,Fordham - Bronx Park,207.15
104,Pelham - Throgs Neck,277.67
105,Crotona - Tremont,208.73
106,High Bridge - Morrisania,215.97
107,Hunts Point - Mott Have,210.64
201,Greenpoint,150.95
202,Downtown - Heights - Park Slope,215.27
203,Bedford Stuyvesant - Crown Heights,201.7
204,East New York,219.4
205,Sunset Park,215.33
206,Borough Park,143.01
207,East Flatbush - Flatbush,177.29
208,Canarsie - Flatlands,190.5
209,Bensonhurst - Bay Ridge,191.42
210,Coney Island - Sheepshead Bay,204.84
211,Williamsburg - Bushwick,205.41
301,Washington Heights - Inwood,187.03
302,Central Harlem - Morningside Heights,207.47
303,East Harlem,225.62
304,Upper West Side,213.66
305,Upper East Side,189.35
306,Chelsea - Clinton,228.25
307,Gramercy Park - Murray,227.11
308,Greenwich Village - SoHo,138.51
309,Union Square - Lower East Side,180.74
310,Lower Manhattan,136.93
401,Long Island City - Astoria,255.04
402,West Queens,223.73
403,Flushing - Clearview,217.75
404,Bayside - Little Neck,262.38
405,Ridgewood - Forest Hill,209.56
406,Fresh Meadows,223.91
407,Southwest Queens,224.31
408,Jamaica,243.8
409,Southeast Queens,233.83
410,Rockaway,207.65
501,Port Richmond,255.7
502,Stapleton - St. George,229.68
503,Willowbrook,261.55
504,South Beach - Tottenville,268.88
