uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,116.2
102,Northeast Bronx,91.24
103,Fordham - Bronx Park,103.19
104,Pelham - Throgs Neck,122.11
105,Crotona - Tremont,77.62
106,High Bridge - Morrisania,101.03
107,Hunts Point - Mott Have,90.99
201,Greenpoint,76.93
202,Downtown - Heights - Park Slope,73.19
203,Bedford Stuyvesant - Crown Heights,89.02
204,East New York,98.05
205,Sunset Park,92.87
206,Borough Park,80.59
207,East Flatbush - Flatbush,81.33
208,Canarsie - Flatlands,97.95
209,Bensonhurst - Bay Ridge,93.52
210,Coney Island - Sheepshead Bay,103.63
211,Williamsburg - Bushwick,80.5
301,Washington Heights - Inwood,90.7
302,Central Harlem - Morningside Heights,94.25
303,East Harlem,83.73
304,Upper West Side,113.71
305,Upper East Side,80.22
306,Chelsea - Clinton,80.67
307,Gramercy Park - Murray,87.94
308,Greenwich Village - SoHo,54.67
309,Union Square - Lower East Side,97.08
310,Lower Manhattan,63.45
401,Long Island City - Astoria,107.44
402,West Queens,91.9
403,Flushing - Clearview,92.23
404,Bayside - Little Neck,87.46
405,Ridgewood - Forest Hill,79.87
406,Fresh Meadows,84.09
407,Southwest Queens,107.67
408,Jamaica,88.86
409,Southeast Queens,80.32
410,Rockaway,85.79
501,Port Richmond,134.43
502,Stapleton - St. George,117.27
503,Willowbrook,135.1
504,South Beach - Tottenville,115.91
