uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,228.01
102,Northeast Bronx,284.15
103,Fordham - Bronx Park,241.42
104,Pelham - Throgs Neck,304.1
105,Crotona - Tremont,257.01
106,High Bridge - Morrisania,289.19
107,Hunts Point - Mott Have,280.14
201,Greenpoint,226.43
202,Downtown - Heights - Park Slope,260.67
203,Bedford Stuyvesant - Crown Heights,243.1
204,East New York,282.78
205,Sunset Park,262.17
206,Borough Park,183.91
207,East Flatbush - Flatbush,216.76
208,Canarsie - Flatlands,227.72
209,Bensonhurst - Bay Ridge,255.22
210,Coney Island - Sheepshead Bay,262.53
211,Williamsburg - Bushwick,237.8
301,Washington Heights - Inwood,236.51
302,Central Harlem - Morningside Heights,258.22
303,East Harlem,300.53
304,Upper West Side,301.7
305,Upper East Side,221.06
306,Chelsea - Clinton,259.51
307,Gramercy Park - Murray,292.11
308,Greenwich Village - SoHo,173.74
309,Union Square - Lower East Side,230.09
310,Lower Manhattan,198.71
401,Long Island City - Astoria,327.63
402,West Queens,288.2
403,Flushing - Clearview,286.32
404,Bayside - Little Neck,273.89
405,Ridgewood - Forest Hill,281.13
406,Fresh Meadows,270.52
407,Southwest Queens,296.8
408,Jamaica,278.12
409,Southeast Queens,281.36
410,Rockaway,254.15
501,Port Richmond,317.07
502,Stapleton - St. George,290.34
503,Willowbrook,305.87
504,South Beach - Tottenville,319.53
