uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,57
102,Northeast Bronx,49.09
103,Fordham - Bronx Park,43.03
104,Pelham - Throgs Neck,64.9
105,Crotona - Tremont,50.65
106,High Bridge - Morrisania,49.13
107,Hunts Point - Mott Have,52.3
201,Greenpoint,52.98
202,Downtown - Heights - Park Slope,52.06
203,Bedford Stuyvesant - Crown Heights,57.9
204,East New York,51.46
205,Sunset Park,50.13
206,Borough Park,61.5
207,East Flatbush - Flatbush,50.7
208,Canarsie - Flatlands,45.54
209,Bensonhurst - Bay Ridge,60.88
210,Coney Island - Sheepshead Bay,52.85
211,Williamsburg - Bushwick,59.22
301,Washington Heights - Inwood,57.35
302,Central Harlem - Morningside Heights,51.31
303,East Harlem,54.64
304,Upper West Side,80.7
305,Upper East Side,71.36
306,Chelsea - Clinton,61.28
307,Gramercy Park - Murray,78
308,Greenwich Village - SoHo,37.66
309,Union Square - Lower East Side,61.14
310,Lower Manhattan,63.45
401,Long Island City - Astoria,50.33
402,West Queens,43.94
403,Flushing - Clearview,52.93
404,Bayside - Little Neck,64.44
405,Ridgewood - Forest Hill,61.68
406,Fresh Meadows,54.71
407,Southwest Queens,50.24
408,Jamaica,64.8
409,Southeast Queens,72.72
410,Rockaway,44.9
501,Port Richmond,81.82
502,Stapleton - St. George,82.49
503,Willowbrook,96.19
504,South Beach - Tottenville,79.88
