uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,52.62
102,Northeast Bronx,77.86
103,Fordham - Bronx Park,65.12
104,Pelham - Throgs Neck,98.36
105,Crotona - Tremont,61.06
106,High Bridge - Morrisania,58.39
107,Hunts Point - Mott Have,88.13
201,Greenpoint,49.35
202,Downtown - Heights - Park Slope,54.4
203,Bedford Stuyvesant - Crown Heights,67.55
204,East New York,71.51
205,Sunset Park,52.6
206,Borough Park,49.99
207,East Flatbush - Flatbush,64.99
208,Canarsie - Flatlands,71.99
209,Bensonhurst - Bay Ridge,66.24
210,Coney Island - Sheepshead Bay,72.2
211,Williamsburg - Bushwick,58.29
301,Washington Heights - Inwood,53.97
302,Central Harlem - Morningside Heights,71.95
303,East Harlem,82.85
304,Upper West Side,69.69
305,Upper East Side,65.29
306,Chelsea - Clinton,58.16
307,Gramercy Park - Murray,78.76
308,Greenwich Village - SoHo,51.03
309,Union Square - Lower East Side,68.11
310,Lower Manhattan,53.44
401,Long Island City - Astoria,81.79
402,West Queens,82.09
403,Flushing - Clearview,81.81
404,Bayside - Little Neck,82.86
405,Ridgewood - Forest Hill,89.36
406,Fresh Meadows,93.21
407,Southwest Queens,81.11
408,Jamaica,85.65
409,Southeast Queens,92.68
410,Rockaway,78.57
501,Port Richmond,105.2
502,Stapleton - St. George,95.43
503,Willowbrook,129.7
504,South Beach - Tottenville,89.8
