uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,2584.82
102,Northeast Bronx,2943.13
103,Fordham - Bronx Park,3126.3
104,Pelham - Throgs Neck,3342.13
105,Crotona - Tremont,3215.73
106,High Bridge - Morrisania,3238.6
107,Hunts Point - Mott Have,3282.18
201,Greenpoint,2349.95
202,Downtown - Heights - Park Slope,2170.66
203,Bedford Stuyvesant - Crown Heights,3122.96
204,East New York,3190.19
205,Sunset Park,4150.35
206,Borough Park,2177.21
207,East Flatbush - Flatbush,2700.17
208,Canarsie - Flatlands,2857.55
209,Bensonhurst - Bay Ridge,2360.31
210,Coney Island - Sheepshead Bay,2353.44
211,Williamsburg - Bushwick,2685.16
301,Washington Heights - Inwood,2553.22
302,Central Harlem - Morningside Heights,2707.15
303,East Harlem,3535.9
304,Upper West Side,1976.17
305,Upper East Side,1775.95
306,Chelsea - Clinton,2668.31
307,Gramercy Park - Murray,1826.04
308,Greenwich Village - SoHo,1659.64
309,Union Square - Lower East Side,2151.76
310,Lower Manhattan,1750.01
401,Long Island City - Astoria,2958.34
402,West Queens,3284.36
403,Flushing - Clearview,2128.56
404,Bayside - Little Neck,2061.09
405,Ridgewood - Forest Hill,2523.8
406,Fresh Meadows,2445.81
407,Southwest Queens,2736.53
408,Jamaica,2805.6
409,Southeast Queens,2773.17
410,Rockaway,3111.53
501,Port Richmond,4026.94
502,Stapleton - St. George,3416.15
503,Willowbrook,3264.02
504,South Beach - Tottenville,3575.38
