uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,124.97
102,Northeast Bronx,156.21
103,Fordham - Bronx Park,121.47
104,Pelham - Throgs Neck,160.25
105,Crotona - Tremont,123.54
106,High Bridge - Morrisania,147.38
107,Hunts Point - Mott Have,157.62
201,Greenpoint,169.1
202,Downtown - Heights - Park Slope,144.82
203,Bedford Stuyvesant - Crown Heights,216.64
204,East New York,174.98
205,Sunset Park,161.08
206,Borough Park,111.5
207,East Flatbush - Flatbush,139.18
208,Canarsie - Flatlands,161.12
209,Bensonhurst - Bay Ridge,115.43
210,Coney Island - Sheepshead Bay,160.28
211,Williamsburg - Bushwick,171.64
301,Washington Heights - Inwood,99.33
302,Central Harlem - Morningside Heights,166.76
303,East Harlem,184.2
304,Upper West Side,97.2
305,Upper East Side,118.46
306,Chelsea - Clinton,168.84
307,Gramercy Park - Murray,171.29
308,Greenwich Village - SoHo,125.14
309,Union Square - Lower East Side,150.17
310,Lower Manhattan,151.96
401,Long Island City - Astoria,131.15
402,West Queens,107.96
403,Flushing - Clearview,94.64
404,Bayside - Little Neck,86.31
405,Ridgewood - Forest Hill,129.69
406,Fresh Meadows,115.5
407,Southwest Queens,146.43
408,Jamaica,135.05
409,Southeast Queens,149.71
410,Rockaway,202.84
501,Port Richmond,232.32
502,Stapleton - St. George,152.04
503,Willowbrook,204.27
504,South Beach - Tottenville,272.54
