uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,28.5
102,Northeast Bronx,21.32
103,Fordham - Bronx Park,17.9
104,Pelham - Throgs Neck,26.09
105,Crotona - Tremont,18.93
106,High Bridge - Morrisania,20.86
107,Hunts Point - Mott Have,37.26
201,Greenpoint,13.06
202,Downtown - Heights - Park Slope,12.52
203,Bedford Stuyvesant - Crown Heights,18.99
204,East New York,23.84
205,Sunset Park,16.44
206,Borough Park,23.03
207,East Flatbush - Flatbush,19.74
208,Canarsie - Flatlands,18.12
209,Bensonhurst - Bay Ridge,19
210,Coney Island - Sheepshead Bay,24.53
211,Williamsburg - Bushwick,18.04
301,Washington Heights - Inwood,12.74
302,Central Harlem - Morningside Heights,16.73
303,East Harlem,15.86
304,Upper West Side,20.63
305,Upper East Side,22.39
306,Chelsea - Clinton,14.38
307,Gramercy Park - Murray,14.53
308,Greenwich Village - SoHo,12.15
309,Union Square - Lower East Side,15.55
310,Lower Manhattan,10.02
401,Long Island City - Astoria,19.84
402,West Queens,16.51
403,Flushing - Clearview,22.86
404,Bayside - Little Neck,33.37
405,Ridgewood - Forest Hill,23.33
406,Fresh Meadows,23.3
407,Southwest Queens,22.97
408,Jamaica,24.38
409,Southeast Queens,28.52
410,Rockaway,37.68
501,Port Richmond,17.53
502,Stapleton - St. George,28.31
503,Willowbrook,41.07
504,South Beach - Tottenville,32.37
