uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,38.37
102,Northeast Bronx,26.28
103,Fordham - Bronx Park,18.28
104,Pelham - Throgs Neck,32.45
105,Crotona - Tremont,22.72
106,High Bridge - Morrisania,28.27
107,Hunts Point - Mott Have,34.39
201,Greenpoint,31.93
202,Downtown - Heights - Park Slope,33.27
203,Bedford Stuyvesant - Crown Heights,22.41
204,East New York,26
205,Sunset Park,27.12
206,Borough Park,89.98
207,East Flatbush - Flatbush,24.84
208,Canarsie - Flatlands,25.96
209,Bensonhurst - Bay Ridge,25.33
210,Coney Island - Sheepshead Bay,28.67
211,Williamsburg - Bushwick,27.3
301,Washington Heights - Inwood,26.24
302,Central Harlem - Morningside Heights,23.98
303,East Harlem,40.54
304,Upper West Side,48.6
305,Upper East Side,38.71
306,Chelsea - Clinton,41.27
307,Gramercy Park - Murray,52.76
308,Greenwich Village - SoHo,27.94
309,Union Square - Lower East Side,35.93
310,Lower Manhattan,21.71
401,Long Island City - Astoria,37.26
402,West Queens,29.67
403,Flushing - Clearview,27.67
404,Bayside - Little Neck,32.22
405,Ridgewood - Forest Hill,29.65
406,Fresh Meadows,38.5
407,Southwest Queens,48.45
408,Jamaica,33.68
409,Southeast Queens,34.69
410,Rockaway,24.85
501,Port Richmond,39.45
502,Stapleton - St. George,38.01
503,Willowbrook,61.61
504,South Beach - Tottenville,43.86
