uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,264.18
102,Northeast Bronx,205.8
103,Fordham - Bronx Park,178.59
104,Pelham - Throgs Neck,220.47
105,Crotona - Tremont,138.68
106,High Bridge - Morrisania,154.33
107,Hunts Point - Mott Have,154.04
201,Greenpoint,296.1
202,Downtown - Heights - Park Slope,434.45
203,Bedford Stuyvesant - Crown Heights,273.61
204,East New York,203.15
205,Sunset Park,282.72
206,Borough Park,255.11
207,East Flatbush - Flatbush,220.85
208,Canarsie - Flatlands,255.64
209,Bensonhurst - Bay Ridge,379.91
210,Coney Island - Sheepshead Bay,289.47
211,Williamsburg - Bushwick,229.93
301,Washington Heights - Inwood,188.53
302,Central Harlem - Morningside Heights,274.4
303,East Harlem,265.28
304,Upper West Side,347.55
305,Upper East Side,471.5
306,Chelsea - Clinton,485.26
307,Gramercy Park - Murray,510.8
308,Greenwich Village - SoHo,397.29
309,Union Square - Lower East Side,377.58
310,Lower Manhattan,395.76
401,Long Island City - Astoria,466.04
402,West Queens,270.35
403,Flushing - Clearview,478
404,Bayside - Little Neck,469.53
405,Ridgewood - Forest Hill,324.22
406,Fresh Meadows,310.03
407,Southwest Queens,248.71
408,Jamaica,230.32
409,Southeast Queens,286.58
410,Rockaway,251.74
501,Port Richmond,292.23
502,Stapleton - St. George,354.23
503,Willowbrook,397.74
504,South Beach - Tottenville,438.57
