uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,217.05
102,Northeast Bronx,180.51
103,Fordham - Bronx Park,183.54
104,Pelham - Throgs Neck,212.1
105,Crotona - Tremont,170.39
106,High Bridge - Morrisania,168.23
107,Hunts Point - Mott Have,160.49
201,Greenpoint,148.05
202,Downtown - Heights - Park Slope,173.39
203,Bedford Stuyvesant - Crown Heights,175.56
204,East New York,187.44
205,Sunset Park,193.96
206,Borough Park,152.1
207,East Flatbush - Flatbush,164.7
208,Canarsie - Flatlands,176.3
209,Bensonhurst - Bay Ridge,171.93
210,Coney Island - Sheepshead Bay,201.39
211,Williamsburg - Bushwick,149.9
301,Washington Heights - Inwood,179.53
302,Central Harlem - Morningside Heights,172.33
303,East Harlem,224.74
304,Upper West Side,233.84
305,Upper East Side,187.95
306,Chelsea - Clinton,195.1
307,Gramercy Park - Murray,186.58
308,Greenwich Village - SoHo,127.57
309,Union Square - Lower East Side,178.06
310,Lower Manhattan,111.88
401,Long Island City - Astoria,212.93
402,West Queens,197.86
403,Flushing - Clearview,204.51
404,Bayside - Little Neck,192.18
405,Ridgewood - Forest Hill,188.6
406,Fresh Meadows,175.28
407,Southwest Queens,210.67
408,Jamaica,204.66
409,Southeast Queens,191.06
410,Rockaway,181.99
501,Port Richmond,197.26
502,Stapleton - St. George,216.74
503,Willowbrook,182.66
504,South Beach - Tottenville,193.18
