uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,71.25
102,Northeast Bronx,40.66
103,Fordham - Bronx Park,46.84
104,Pelham - Throgs Neck,45.5
105,Crotona - Tremont,48.28
106,High Bridge - Morrisania,51.44
107,Hunts Point - Mott Have,54.45
201,Greenpoint,166.19
202,Downtown - Heights - Park Slope,96.28
203,Bedford Stuyvesant - Crown Heights,81.86
204,East New York,63.92
205,Sunset Park,96.16
206,Borough Park,90.29
207,East Flatbush - Flatbush,73.5
208,Canarsie - Flatlands,65.62
209,Bensonhurst - Bay Ridge,71.11
210,Coney Island - Sheepshead Bay,102.94
211,Williamsburg - Bushwick,103.17
301,Washington Heights - Inwood,48.73
302,Central Harlem - Morningside Heights,56.89
303,East Harlem,52.88
304,Upper West Side,73.36
305,Upper East Side,87.68
306,Chelsea - Clinton,84.42
307,Gramercy Park - Murray,101.7
308,Greenwich Village - SoHo,87.48
309,Union Square - Lower East Side,87.96
310,Lower Manhattan,91.84
401,Long Island City - Astoria,92.92
402,West Queens,58.67
403,Flushing - Clearview,54.94
404,Bayside - Little Neck,62.14
405,Ridgewood - Forest Hill,82.64
406,Fresh Meadows,66.87
407,Southwest Queens,59.22
408,Jamaica,46.83
409,Southeast Queens,45.15
410,Rockaway,98.61
501,Port Richmond,49.68
502,Stapleton - St. George,74.4
503,Willowbrook,85.38
504,South Beach - Tottenville,109.64
