uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,26.31
102,Northeast Bronx,20.83
103,Fordham - Bronx Park,17.9
104,Pelham - Throgs Neck,19.4
105,Crotona - Tremont,13.25
106,High Bridge - Morrisania,16.22
107,Hunts Point - Mott Have,12.9
201,Greenpoint,9.43
202,Downtown - Heights - Park Slope,15.26
203,Bedford Stuyvesant - Crown Heights,13.38
204,East New York,16.25
205,Sunset Park,7.4
206,Borough Park,9.7
207,East Flatbush - Flatbush,14.63
208,Canarsie - Flatlands,16.16
209,Bensonhurst - Bay Ridge,10.72
210,Coney Island - Sheepshead Bay,15.2
211,Williamsburg - Bushwick,13.88
301,Washington Heights - Inwood,8.25
302,Central Harlem - Morningside Heights,13.94
303,East Harlem,19.39
304,Upper West Side,20.63
305,Upper East Side,27.98
306,Chelsea - Clinton,13.76
307,Gramercy Park - Murray,19.88
308,Greenwich Village - SoHo,10.93
309,Union Square - Lower East Side,13.41
310,Lower Manhattan,20.04
401,Long Island City - Astoria,21.29
402,West Queens,13.38
403,Flushing - Clearview,23.26
404,Bayside - Little Neck,23.02
405,Ridgewood - Forest Hill,20.56
406,Fresh Meadows,11.14
407,Southwest Queens,16.87
408,Jamaica,18.61
409,Southeast Queens,14.73
410,Rockaway,13.63
501,Port Richmond,17.53
502,Stapleton - St. George,14.56
503,Willowbrook,9.73
504,South Beach - Tottenville,20.36
