uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,60.29
102,Northeast Bronx,45.62
103,Fordham - Bronx Park,42.27
104,Pelham - Throgs Neck,59.88
105,Crotona - Tremont,44.97
106,High Bridge - Morrisania,48.2
107,Hunts Point - Mott Have,45.85
201,Greenpoint,54.43
202,Downtown - Heights - Park Slope,54.4
203,Bedford Stuyvesant - Crown Heights,53.85
204,East New York,54.71
205,Sunset Park,50.13
206,Borough Park,53.63
207,East Flatbush - Flatbush,49
208,Canarsie - Flatlands,40.16
209,Bensonhurst - Bay Ridge,48.22
210,Coney Island - Sheepshead Bay,48.71
211,Williamsburg - Bushwick,53.2
301,Washington Heights - Inwood,55.1
302,Central Harlem - Morningside Heights,47.96
303,East Harlem,52.88
304,Upper West Side,76.57
305,Upper East Side,58.76
306,Chelsea - Clinton,59.41
307,Gramercy Park - Murray,68.06
308,Greenwich Village - SoHo,35.23
309,Union Square - Lower East Side,54.17
310,Lower Manhattan,66.79
401,Long Island City - Astoria,52.27
402,West Queens,40.82
403,Flushing - Clearview,48.52
404,Bayside - Little Neck,57.54
405,Ridgewood - Forest Hill,55.75
406,Fresh Meadows,52.69
407,Southwest Queens,51.68
408,Jamaica,64.16
409,Southeast Queens,66.54
410,Rockaway,43.29
501,Port Richmond,81.82
502,Stapleton - St. George,79.26
503,Willowbrook,88.63
504,South Beach - Tottenville,76.23
