uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,35.08
102,Northeast Bronx,23.8
103,Fordham - Bronx Park,23.61
104,Pelham - Throgs Neck,26.76
105,Crotona - Tremont,21.3
106,High Bridge - Morrisania,19.93
107,Hunts Point - Mott Have,24.36
201,Greenpoint,100.15
202,Downtown - Heights - Park Slope,89.63
203,Bedford Stuyvesant - Crown Heights,43.58
204,East New York,24.92
205,Sunset Park,32.87
206,Borough Park,32.42
207,East Flatbush - Flatbush,24.5
208,Canarsie - Flatlands,34.77
209,Bensonhurst - Bay Ridge,27.28
210,Coney Island - Sheepshead Bay,29.02
211,Williamsburg - Bushwick,49.97
301,Washington Heights - Inwood,29.24
302,Central Harlem - Morningside Heights,72.5
303,East Harlem,61.69
304,Upper West Side,88.49
305,Upper East Side,74.15
306,Chelsea - Clinton,138.82
307,Gramercy Park - Murray,108.58
308,Greenwich Village - SoHo,76.54
309,Union Square - Lower East Side,78.3
310,Lower Manhattan,120.23
401,Long Island City - Astoria,53.72
402,West Queens,30.56
403,Flushing - Clearview,38.5
404,Bayside - Little Neck,36.83
405,Ridgewood - Forest Hill,33.61
406,Fresh Meadows,27.36
407,Southwest Queens,40.2
408,Jamaica,26.95
409,Southeast Queens,28.04
410,Rockaway,27.26
501,Port Richmond,51.14
502,Stapleton - St. George,41.25
503,Willowbrook,39.99
504,South Beach - Tottenville,55.87
