uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,313.51
102,Northeast Bronx,273.24
103,Fordham - Bronx Park,313.39
104,Pelham - Throgs Neck,334.21
105,Crotona - Tremont,298.19
106,High Bridge - Morrisania,313.29
107,Hunts Point - Mott Have,331.73
201,Greenpoint,219.9
202,Downtown - Heights - Park Slope,234.44
203,Bedford Stuyvesant - Crown Heights,243.1
204,East New York,348.87
205,Sunset Park,271.21
206,Borough Park,266.32
207,East Flatbush - Flatbush,306.6
208,Canarsie - Flatlands,274.74
209,Bensonhurst - Bay Ridge,278.6
210,Coney Island - Sheepshead Bay,307.44
211,Williamsburg - Bushwick,307.19
301,Washington Heights - Inwood,277.74
302,Central Harlem - Morningside Heights,292.24
303,East Harlem,332.26
304,Upper West Side,274.65
305,Upper East Side,269.1
306,Chelsea - Clinton,262.64
307,Gramercy Park - Murray,279.87
308,Greenwich Village - SoHo,159.16
309,Union Square - Lower East Side,223.11
310,Lower Manhattan,168.66
401,Long Island City - Astoria,348.44
402,West Queens,363.81
403,Flushing - Clearview,307.17
404,Bayside - Little Neck,324.53
405,Ridgewood - Forest Hill,309.99
406,Fresh Meadows,316.11
407,Southwest Queens,316.18
408,Jamaica,337.79
409,Southeast Queens,344.09
410,Rockaway,303.06
501,Port Richmond,282
502,Stapleton - St. George,265.27
503,Willowbrook,229.13
504,South Beach - Tottenville,311.18
