uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,147.99
102,Northeast Bronx,103.15
103,Fordham - Bronx Park,112.33
104,Pelham - Throgs Neck,148.54
105,Crotona - Tremont,88.04
106,High Bridge - Morrisania,102.89
107,Hunts Point - Mott Have,116.79
201,Greenpoint,76.2
202,Downtown - Heights - Park Slope,78.67
203,Bedford Stuyvesant - Crown Heights,96.49
204,East New York,113.76
205,Sunset Park,83.83
206,Borough Park,97.56
207,East Flatbush - Flatbush,89.16
208,Canarsie - Flatlands,116.55
209,Bensonhurst - Bay Ridge,103.74
210,Coney Island - Sheepshead Bay,120.21
211,Williamsburg - Bushwick,79.11
301,Washington Heights - Inwood,84.33
302,Central Harlem - Morningside Heights,100.95
303,East Harlem,167.45
304,Upper West Side,114.17
305,Upper East Side,129.65
306,Chelsea - Clinton,111.94
307,Gramercy Park - Murray,118.52
308,Greenwich Village - SoHo,70.47
309,Union Square - Lower East Side,102.98
310,Lower Manhattan,73.47
401,Long Island City - Astoria,132.12
402,West Queens,92.35
403,Flushing - Clearview,124.71
404,Bayside - Little Neck,148.45
405,Ridgewood - Forest Hill,130.48
406,Fresh Meadows,104.36
407,Southwest Queens,118.43
408,Jamaica,106.82
409,Southeast Queens,120.72
410,Rockaway,103.42
501,Port Richmond,147.58
502,Stapleton - St. George,177.12
503,Willowbrook,178.33
504,South Beach - Tottenville,202.06
