uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,335.43
102,Northeast Bronx,328.78
103,Fordham - Bronx Park,288.26
104,Pelham - Throgs Neck,372.02
105,Crotona - Tremont,275.95
106,High Bridge - Morrisania,313.76
107,Hunts Point - Mott Have,305.94
201,Greenpoint,258.36
202,Downtown - Heights - Park Slope,244.62
203,Bedford Stuyvesant - Crown Heights,269.25
204,East New York,284.95
205,Sunset Park,274.5
206,Borough Park,292.38
207,East Flatbush - Flatbush,275.63
208,Canarsie - Flatlands,296.77
209,Bensonhurst - Bay Ridge,270.32
210,Coney Island - Sheepshead Bay,304.33
211,Williamsburg - Bushwick,311.36
301,Washington Heights - Inwood,261.62
302,Central Harlem - Morningside Heights,267.7
303,East Harlem,351.65
304,Upper West Side,283.36
305,Upper East Side,287.29
306,Chelsea - Clinton,253.26
307,Gramercy Park - Murray,302.81
308,Greenwich Village - SoHo,172.52
309,Union Square - Lower East Side,258.51
310,Lower Manhattan,185.35
401,Long Island City - Astoria,361.51
402,West Queens,338.61
403,Flushing - Clearview,287.12
404,Bayside - Little Neck,280.8
405,Ridgewood - Forest Hill,321.06
406,Fresh Meadows,317.13
407,Southwest Queens,314.75
408,Jamaica,346.45
409,Southeast Queens,347.89
410,Rockaway,234.11
501,Port Richmond,322.91
502,Stapleton - St. George,289.53
503,Willowbrook,259.39
504,South Beach - Tottenville,322.66
